deckname;value;avglbl;BEAST;DINOSAUR;MAGE;ROBOT;SCIENTIST;SPIRIT;WARRIOR;ZOMBIE;MINION;DRAGON;ELEMENTAL;PLANT;SPELL;HEALING;MOVEMENT;ARMOR;ACTIVATION;FREE;FREE HEALING;FREE DESTROY;FREE UPGRADE;FREE SELFDMG;FREE SPELL;FREE REPLACE;FREE MAGE;UPGRADE;REPLACE;DAMAGE;SELFDAMAGE;DESTROY SYN;DESTROY MIN;REDEPLOY;REACTIVATE;STEALTH;AGGRO;DESTROY OPP;FACEBURN;LIFE GAIN;DISRUPTION;SILENCE
The Mixing Figment Collectors|The King Varna Generals;0.0081;53.0000;0;1.0;0;0;0;1.0;0;0;0;0;0;0;18.0;0;0;0;0;2.0;0;0;0;4.0;12.0;0;0;0;0;0;3.0;9.0;4.5;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Pondering Iron Advisers;0.0063;49.0000;0;1.0;0;15.0;0;0;2.0;0;0;0;0;0;18.0;0;0;0;0;2.0;0;0;0;4.0;12.0;0;0;1.0;0;0;1.0;1.0;2.0;0;0;0;6.0;0;0;0;0;0
The Mixing Figment Collectors|The Company of Botany;0.0037;35.0000;0;2.0;0;0;0;0;0;0;0;0;0;0;17.0;0;0;0;0;8.0;0;0;0;4.0;12.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Raiders of Leading Capitals;0.0227;52.0000;0;1.0;0;6.0;0;0;0;0;0;0;0;0;24.0;0;0;1.0;2.0;2.0;0;0;4.0;4.0;16.0;0;0;2.0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0
The Mixing Figment Collectors|The Mice of the Fierce Fur;0.0092;41.0000;0;2.0;0;0;0;0;0;0;0;0;0;0;21.0;0;0;0;0;2.0;0;0;0;4.0;14.0;0;0;0;0;0;1.0;0;2.0;0;0;0;2.0;0;0;0;0;0
The Mixing Figment Collectors|The Protectors of the Saving Herbs;0.0097;37.0000;0;1.0;0;9.0;1.0;0;0;0;2.0;0;0;0;18.0;0;0;1.0;0;2.0;0;0;0;4.0;12.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Mixing Figment Collectors|The Crossing Soul Hags;0.0068;49.0000;0;2.0;0;0;0;9.0;0;4.0;0;0;0;0;18.0;0;0;0;0;2.0;0;0;0;6.0;12.0;0;0;0;0;0;4.5;2.0;1.5;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Professing Watchdogs;0.0015;32.0000;0;1.0;0;15.0;0;0;0;0;0;0;0;0;15.0;0;0;0;0;2.0;0;0;0;4.0;10.0;0;0;2.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Mixing Figment Collectors|The Group of Brass Conspiracies;0.0097;53.0000;0;1.0;0;0;0;1.0;0;3.0;0;0;0;0;21.0;0;0;0;0;2.0;2.0;0;0;4.0;14.0;0;0;0;0;0;3.0;8.0;8.0;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Fleeing Feasting Brother Flock;0.0000;38.0000;0;2.0;0;0;0;0;1.0;0;0;0;0;0;18.0;2.0;0;0;0;2.0;0;0;0;4.0;24.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Imps of Descending Chiron;0.0000;36.0000;0;1.0;0;0;0;0;0;4.0;0;0;0;0;9.0;0;0;0;0;2.0;0;0;0;4.0;6.0;0;0;0;0;0;4.0;8.0;1.0;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|Outfit of Camping and Waving;0.0000;41.0000;0;1.0;0;0;0;0;1.0;0;0;0;0;0;20.0;0;0;0;4.0;8.0;0;0;0;4.0;14.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0
Venom's Fifth Swarm|The People of Bearing;0.0330;42.0000;0;0;0;6.0;2.0;0;0;0;11.0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;6.0;0;1.0;9.0;0;0;0;2.5;0;0;6.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Creeping Hell Protectors;0.0067;24.0000;0;0;0;0;0;0;0;6.0;4.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;2.0;4.0;0;0;4.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Mixing Figment Collectors;0.0099;15.0000;0;2.0;0;0;0;0;0;0;3.0;0;0;0;2.0;0;0;0;0;2.0;0;0;0;4.0;0;0;0;0;0;0;0;0;1.5;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Tentacles of the Diseased Bone;0.0249;44.0000;0;0;0;0;1.0;0;0;0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;8.0;6.0;0.5;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Sentrys of Failure Faith;0.0156;22.0000;0;0;0;0;4.0;0;6.0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;1.5;0;0;4.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Former Hoping Valkyrie Trustees;0.0071;18.0000;0;0;0;0;0;0;0;0;3.0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.5;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Fire Breathers of the Heartseeker;0.0042;15.0000;0;0;3.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;4.0;0;0;0;0;0;2.0;0;1.0;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Mothers of the Plutonium Echo;0.0033;23.0000;0;0;0;9.0;0;0;9.0;0;3.0;0;0;0;0;0;0;7.5;0;0;0;0;0;0;0;0;0;1.0;1.0;0;0;0;1.5;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Hurting Demons Larvae;0.0198;40.0000;0;0;0;0;0;5.0;0;0;3.0;0;0;0;2.0;0;0;0;0;0;8.0;0;0;0;8.0;0;0;0;0;0;0;4.0;6.0;0;0;6.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Aunts of Bleeding Brightsteel;0.0074;29.0000;0;0;0;0;2.0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;5.0;0;0;6.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Liches of Rebirth and Duskmaw;0.0181;25.0000;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;6.0;0;2.0;0;0;0;0;0;0;0;0;6.0;3.0;0;0;6.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Fortelling Aggravating Ticklers;0.0054;18.0000;0;3.0;0;0;0;0;0;0;3.0;0;0;0;1.0;0;0;0;0;0;4.0;0;0;0;0;8.0;0;0;0;0;0;0;1.5;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Opening Sisters Liches;0.0593;49.0000;0;0;0;0;1.0;7.0;0;8.0;4.0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;8.0;0;0;4.0;0;0;0;0;0;0
Venom's Fifth Swarm|Vindicators of Sobbing and Baking;0.0012;18.0000;0;8.0;2.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;1.0;0;1.5;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|Sparky's Attentive Combatants;0.0024;14.0000;0;0;0;0;1.0;0;6.0;0;3.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;1.5;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Raiders of Hound and Mask;0.0328;36.0000;0;0;0;0;0;5.0;0;9.0;4.0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;9.0;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Serious Silver Soldiers;0.0008;13.0000;0;0;0;0;0;0;4.0;0;2.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Sorcerers of the Oratek Eruptor;0.0020;22.0000;0;0;2.0;0;0;0;3.0;0;3.0;0;0;0;4.0;0;0;0;0;0;0;0;0;2.0;8.0;0;0;0;0;0;0;0;1.5;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Sixth Barb Band;0.0033;28.0000;2.0;0;0;0;0;0;0;15.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.5;12.0;6.0;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Masters of Swearing;0.0104;20.0000;0;3.0;0;0;0;0;0;0;4.0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;2.0;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Quantums of Metal and Faith;0.0223;25.0000;0;0;0;0;2.0;0;0;0;5.0;0;0;0;3.0;0;0;0.5;0;0;0;0;0;0;0;6.0;0;0;6.0;0;0;0;2.5;0;0;4.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Overseers of Sparky;0.0014;19.0000;0;0;0;0;0;0;3.0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;4.0;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|Doctors of Tatoo and Comparing;0.0093;30.0000;0;0;12.0;0;0;0;0;0;3.0;0;0;0;15.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;1.5;0;0;1.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Savants of the Ending Predator;0.0104;29.0000;0;0;0;0;0;0;0;6.0;4.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;2.0;5.0;1.0;6.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Host of the Confident Miracles;0.0024;13.0000;0;0;0;0;0;0;4.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;1.5;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The King Varna Generals;0.0036;38.0000;0;0;0;0;0;5.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.0;6.0;0;0;6.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Pondering Iron Advisers;0.0040;31.0000;0;0;0;12.0;0;0;4.0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;2.0;0;0;2.0;4.0;0;0;6.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Raiders of Leading Capitals;0.0183;28.0000;0;0;0;6.0;0;0;0;0;5.0;0;0;0;0;0;0;1.5;0;0;0;0;4.0;0;0;0;0;2.0;3.0;0;0;0;2.5;0;0;6.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Monks of the Great Quitting Fire;0.0008;11.0000;0;0;9.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;1.0;0;1.0;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Senseis who became Champs;0.0054;19.0000;0;0;0;0;0;0;0;0;3.0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;1.0;0;1.5;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Protectors of the Saving Herbs;0.0093;25.0000;0;0;0;9.0;2.0;0;0;0;7.0;0;0;0;0;0;0;1.5;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;1.5;0;0;6.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Crossing Soul Hags;0.0128;25.0000;0;0;0;0;0;6.0;0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.5;4.0;3.0;0;0;6.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Professing Watchdogs;0.0016;17.0000;0;0;0;9.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;1.0;0;0;0;1.5;0;0;4.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Group of Brass Conspiracies;0.0066;31.0000;0;0;0;0;0;5.0;0;3.0;4.0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;10.0;7.5;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Squadron of the Fire;0.0022;25.0000;0;0;3.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;2.0;0;0;0;0;8.0;0;0;0;0;0;0;6.0;0;1.0;0;0;2.0;0;0;0;0;0;0
Venom's Fifth Swarm|The Imps of Descending Chiron;0.0015;26.0000;0;0;0;0;0;0;0;4.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.0;3.0;0;0;4.0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The People of Bearing;0.0672;68.0000;0;0;0;15.0;6.0;0;0;0;18.0;0;0;0;1.0;0;0;0.5;0;0;0;0;6.0;0;0;12.0;0;3.0;6.0;0;0;1.0;4.5;5.0;0.5;0;3.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Mixing Figment Collectors;0.0239;48.0000;0;1.0;0;0;1.0;0;0;0;7.0;0;0;0;12.0;0;0;0;0;2.0;0;0;2.0;4.0;0;0;0;0;0;0;4.0;1.0;3.5;5.0;1.0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|Venom's Fifth Swarm;0.0183;34.0000;0;0;0;0;1.0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;2.0;7.0;6.0;0.5;2.0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Sentrys of Failure Faith;0.0672;45.0000;0;0;0;0;11.0;0;4.0;0;14.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;1.0;0;0;1.0;3.5;6.0;0;0;1.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Omnivore Brutish Herders;0.0243;38.0000;0;0;0;0;1.0;0;2.0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;2.0;9.0;4.0;0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Former Hoping Valkyrie Trustees;0.0218;38.0000;0;0;0;0;1.0;0;0;0;7.0;0;0;0;12.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;2.0;1.0;3.5;4.0;1.0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Simple Lords;0.0054;25.0000;0;0;0;0;1.0;0;1.0;0;9.0;0;0;0;0;0;0;0;0;2.0;0;0;2.0;0;0;0;0;0;0;0;0;1.0;4.5;2.0;0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Fire Breathers of the Heartseeker;0.0372;43.0000;0;0;6.0;0;1.0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;2.0;4.0;12.0;0;0;0;0;0;6.0;2.0;3.0;5.0;0.5;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|Army of Alpha and Curing;0.0653;40.0000;6.0;0;0;0;1.0;0;0;0;9.0;0;0;0;0;2.0;0;0;2.0;0;0;0;2.0;0;0;0;0;0;0;0;0;2.0;8.0;4.0;0;0;1.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Mothers of the Plutonium Echo;0.0239;32.0000;0;0;0;6.0;3.0;0;1.0;0;6.0;0;0;0;0;0;0;4.5;0;0;0;0;6.0;0;0;0;0;2.0;1.0;0;0;1.0;3.0;4.0;0.5;0;1.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Aunts of Bleeding Brightsteel;0.0677;47.0000;0;0;0;0;5.0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;6.0;0;0;2.0;8.0;4.0;0.5;0;3.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Fortelling Aggravating Ticklers;0.0134;36.0000;0;1.0;0;0;1.0;0;0;0;7.0;0;0;0;2.0;0;0;0;0;0;4.0;0;2.0;0;0;14.0;0;0;0;0;0;1.0;3.5;5.0;1.0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|Vindicators of Sobbing and Baking;0.0110;36.0000;0;2.0;2.0;0;1.0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;2.0;4.0;0;0;0;0;0;0;5.0;1.0;3.5;3.0;0.5;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|Brigade of Druid and Weird;0.0271;32.0000;0;0;0;0;1.0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;8.0;0;2.0;0;0;0;0;0;0;0;0;2.0;6.0;4.0;0.5;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|Sparky's Attentive Combatants;0.0438;27.0000;0;0;0;0;6.0;0;2.0;0;5.0;0;0;0;0;0;1.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;1.0;2.5;4.0;0;0;1.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Serious Silver Soldiers;0.0083;21.0000;0;0;0;0;1.0;0;2.0;0;5.0;0;0;0;0;0;0;1.5;0;0;0;0;4.0;0;0;0;0;2.0;0;0;0;1.0;2.5;2.0;0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Sorcerers of the Oratek Eruptor;0.0183;35.0000;0;0;2.0;0;1.0;0;1.0;0;5.0;0;0;0;5.0;0;0;0;0;0;0;0;2.0;2.0;10.0;0;0;0;0;0;2.0;1.0;2.5;2.0;1.0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Farmers of the Spiky Tunnels;0.0126;30.0000;6.0;0;0;0;1.0;0;0;0;9.0;0;0;0;0;0;0;0;0;2.0;0;0;2.0;0;0;0;0;0;2.0;0;0;1.0;4.5;2.0;0.5;0;1.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Masters of Swearing;0.0327;43.0000;0;1.0;0;0;1.0;0;0;0;8.0;0;0;0;12.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;3.0;1.0;4.0;5.0;0.5;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Quantums of Metal and Faith;0.0268;50.0000;0;0;0;0;6.0;0;0;0;9.0;0;0;0;9.0;0;0;0.5;0;0;0;0;2.0;0;0;12.0;0;1.0;3.0;0;0;1.0;4.5;3.0;1.0;0;3.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Phalanx of Everflow Treefolk;0.0330;36.0000;0;1.0;0;0;1.0;0;6.0;0;9.0;0;0;0;0;0;0;0;0;0;6.0;0;2.0;0;0;0;0;0;1.0;0;0;1.0;4.5;3.0;0;0;1.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Champions of the Whisker;0.0203;44.0000;0;0;0;0;1.0;0;0;0;11.0;0;0;0;0;0;0;0;0;2.0;0;0;2.0;0;0;0;0;0;0;0;0;2.0;10.0;7.0;1.0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Overseers of Sparky;0.0152;39.0000;0;0;0;0;3.0;0;1.0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;2.0;8.0;4.0;0.5;0;2.0;0;0;0;0;0
The Tentacles of the Diseased Bone|Doctors of Tatoo and Comparing;0.0528;58.0000;0;0;12.0;0;1.0;0;0;0;7.0;0;0;0;18.0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;5.0;1.0;3.5;4.0;1.0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Hermit Spiders;0.0472;43.0000;0;0;0;0;1.0;5.0;0;0;8.0;0;0;0;0;0;0;0;2.0;0;0;0;2.0;0;0;0;0;0;1.0;0;0;2.0;7.0;6.0;1.0;0;1.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Host of the Confident Miracles;0.0106;33.0000;0;0;0;0;1.0;0;2.0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;2.0;0;0;0;4.0;1.0;3.5;5.0;0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Pondering Iron Advisers;0.0288;50.0000;0;0;0;15.0;1.0;0;1.0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;2.0;0;0;0;4.0;8.0;3.0;1.5;0;4.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Company of Botany;0.0169;35.0000;0;0;0;0;1.0;0;0;0;9.0;0;0;0;0;0;0;0;0;2.0;0;0;2.0;0;0;0;0;0;0;0;0;2.0;8.0;5.0;0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Raiders of Leading Capitals;0.0176;38.0000;0;0;0;6.0;1.0;0;0;0;9.0;0;0;0;0;0;0;1.0;0;0;0;0;12.0;0;0;0;0;3.0;0;0;0;1.0;4.5;2.0;0;0;3.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Monks of the Great Quitting Fire;0.0107;29.0000;0;0;9.0;0;1.0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;2.0;2.0;0;0;0;0;0;0;3.0;1.0;3.0;3.0;1.0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Mice of the Fierce Fur;0.0108;34.0000;0;0;0;0;1.0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;2.0;8.0;4.0;0.5;0;1.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Senseis who became Champs;0.0416;46.0000;0;0;0;0;1.0;0;0;0;7.0;0;0;0;12.0;0;0;0;0;0;0;0;2.0;0;0;0;4.0;0;0;0;6.0;1.0;3.5;3.0;1.0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Protectors of the Saving Herbs;0.0655;41.0000;0;0;0;9.0;6.0;0;0;0;14.0;0;0;0;0;0;0;1.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;1.0;3.5;3.0;0.5;0;1.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Professing Watchdogs;0.0205;32.0000;0;0;0;9.0;3.0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;4.0;0;0;0;1.0;3.0;3.0;0;0;1.0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Fleeing Feasting Brother Flock;0.0152;29.0000;0;0;0;0;1.0;0;1.0;0;7.0;0;0;0;0;3.0;0;0;0;0;0;0;2.0;0;10.0;0;0;0;0;0;0;1.0;3.5;3.0;0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|The Squadron of the Fire;0.0109;55.0000;0;0;3.0;0;1.0;0;0;0;6.0;0;0;0;0;0;0;0;1.0;0;0;0;2.0;8.0;0;0;0;0;0;0;14.0;2.0;3.0;3.0;1.0;0;0;0;0;0;0;0
The Tentacles of the Diseased Bone|Outfit of Camping and Waving;0.0077;26.0000;0;0;0;0;1.0;0;1.0;0;8.0;0;0;0;0;0;0;0;2.0;2.0;0;0;2.0;0;0;0;0;0;0;0;0;1.0;4.0;3.0;0;0;0;0;0;0;0;0
The Sentrys of Failure Faith|The Creeping Hell Protectors;0.0148;25.0000;0;0;0;0;8.0;0;8.0;4.0;4.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;1.0;2.0;0;0;0;2.0;0;0;0;0;0
The Sentrys of Failure Faith|The Mixing Figment Collectors;0.0163;30.0000;0;1.0;0;0;4.0;0;6.0;0;3.0;0;0;0;12.0;0;0;0;0;2.0;0;0;0;4.0;0;0;0;0;0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
The Sentrys of Failure Faith|Venom's Fifth Swarm;0.0138;20.0000;0;0;0;0;4.0;0;8.0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;1.5;0;0;4.0;0;0;0;0;0;0
The Sentrys of Failure Faith|The Tentacles of the Diseased Bone;0.0628;50.0000;0;0;0;0;11.0;0;6.0;0;16.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;1.0;0;0;1.0;4.0;7.0;0;0;1.0;0;0;0;0;0
The Sentrys of Failure Faith|The Omnivore Brutish Herders;0.0274;27.0000;0;0;0;0;4.0;0;15.0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;2.5;0;0;0;0;0;0;0;0;0
The Sentrys of Failure Faith|The Former Hoping Valkyrie Trustees;0.0104;21.0000;0;0;0;0;4.0;0;8.0;0;2.0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Sentrys of Failure Faith|The Simple Lords;0.0000;19.0000;0;0;0;0;4.0;0;12.0;0;5.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Sentrys of Failure Faith|The Fire Breathers of the Heartseeker;0.0489;23.0000;0;0;3.0;0;2.0;0;6.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;8.0;0;0;0;0;0;3.0;0;0;0;0;0;3.0;0;0;0;0;0
The Sentrys of Failure Faith|Army of Alpha and Curing;0.0107;23.0000;3.0;0;0;0;4.0;0;8.0;0;5.0;0;0;0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0
The Sentrys of Failure Faith|The Hurting Demons Larvae;0.0033;39.0000;0;0;0;0;4.0;2.0;8.0;0;3.0;0;0;0;5.0;0;0;0;0;0;4.0;0;0;0;12.0;0;0;0;1.0;0;0;3.0;4.5;0;0;0;0;0;0;0;0;0
The Sentrys of Failure Faith|The Liches of Rebirth and Duskmaw;0.0139;25.0000;0;0;0;0;4.0;0;10.0;0;4.0;0;0;0;0;0;0;0;0;0;2.0;0;8.0;0;0;0;0;0;0;0;0;3.0;2.0;0;0;0;0;0;0;0;0;0
The Sentrys of Failure Faith|The Fortelling Aggravating Ticklers;0.0000;21.0000;0;1.0;0;0;4.0;0;6.0;0;3.0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Sentrys of Failure Faith|The Opening Sisters Liches;0.0845;51.0000;0;0;0;0;9.0;3.0;6.0;6.0;4.0;0;0;0;12.0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;3.0;6.0;0;0;0;0;0;0;0;0;0
The Sentrys of Failure Faith|Vindicators of Sobbing and Baking;0.0027;17.0000;0;2.0;2.0;0;4.0;0;6.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0
The Sentrys of Failure Faith|Brigade of Druid and Weird;0.0071;18.0000;0;0;0;0;4.0;0;10.0;0;3.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;1.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
The Sentrys of Failure Faith|The Raiders of Hound and Mask;0.0525;38.0000;0;0;0;0;6.0;1.0;6.0;4.0;4.0;0;0;0;7.0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;5.0;6.0;0;0;0;5.0;0;0;0;0;0
