deckname;modularity;value;final
The Professing Watchdogs|The Tentacles of the Diseased Bone;0.3075;9.8018;31.8757
The Professing Watchdogs|The Omnivore Brutish Herders;0.3650;7.5983;20.8172
The Professing Watchdogs|The Former Hoping Valkyrie Trustees;0.4224;8.0921;19.1574
The Professing Watchdogs|The Simple Lords;0.3725;7.5655;20.3100
The Professing Watchdogs|The Fire Breathers of the Heartseeker;0.4531;7.9857;17.6236
The Professing Watchdogs|Army of Alpha and Curing;0.5250;7.5929;14.4626
The Professing Watchdogs|The Hurting Demons Larvae;0.3994;9.0199;22.5809
The Professing Watchdogs|The Liches of Rebirth and Duskmaw;0.4403;8.3159;18.8858
The Professing Watchdogs|The Fortelling Aggravating Ticklers;0.4014;7.6788;19.1318
The Professing Watchdogs|The Opening Sisters Liches;0.3337;9.7331;29.1628
The Professing Watchdogs|Vindicators of Sobbing and Baking;0.4540;8.3003;18.2806
The Professing Watchdogs|Brigade of Druid and Weird;0.4444;7.3775;16.5993
The Professing Watchdogs|The Raiders of Hound and Mask;0.3340;8.9745;26.8712
The Professing Watchdogs|The Sorcerers of the Oratek Eruptor;0.3857;8.9000;23.0723
The Professing Watchdogs|The Farmers of the Spiky Tunnels;0.4125;7.6176;18.4669
The Professing Watchdogs|The Sixth Barb Band;0.4486;8.3273;18.5645
The Professing Watchdogs|The Masters of Swearing;0.3715;8.7464;23.5444
The Professing Watchdogs|The Phalanx of Everflow Treefolk;0.5590;8.0076;14.3241
The Professing Watchdogs|The Champions of the Whisker;0.3516;7.1650;20.3805
The Professing Watchdogs|Doctors of Tatoo and Comparing;0.4081;9.8571;24.1543
The Professing Watchdogs|The Savants of the Ending Predator;0.3244;8.7344;26.9212
The Professing Watchdogs|The Hermit Spiders;0.4380;7.8681;17.9630
The Professing Watchdogs|The Host of the Confident Miracles;0.4694;7.6689;16.3382
The Professing Watchdogs|The King Varna Generals;0.5000;8.0096;16.0192
The Professing Watchdogs|The Company of Botany;0.3516;7.1650;20.3805
The Professing Watchdogs|The Monks of the Great Quitting Fire;0.3289;7.0435;21.4160
The Professing Watchdogs|The Mice of the Fierce Fur;0.3867;7.1582;18.5102
The Professing Watchdogs|The Senseis who became Champs;0.3652;8.8845;24.3256
The Professing Watchdogs|The Crossing Soul Hags;0.4171;8.4561;20.2741
The Professing Watchdogs|The Group of Brass Conspiracies;0.4438;8.2707;18.6366
The Professing Watchdogs|The Fleeing Feasting Brother Flock;0.4948;8.0251;16.2191
The Professing Watchdogs|The Squadron of the Fire;0.4890;9.0708;18.5504
The Professing Watchdogs|The Imps of Descending Chiron;0.3554;7.8875;22.1941
The Professing Watchdogs|Outfit of Camping and Waving;0.4499;7.8851;17.5261
The Group of Brass Conspiracies|The Sentrys of Failure Faith;0.3235;9.2533;28.6013
The Group of Brass Conspiracies|The Omnivore Brutish Herders;0.2454;9.3458;38.0786
The Group of Brass Conspiracies|The Former Hoping Valkyrie Trustees;0.2154;9.0639;42.0797
The Group of Brass Conspiracies|The Simple Lords;0.2296;8.8501;38.5511
The Group of Brass Conspiracies|The Fire Breathers of the Heartseeker;0.3747;8.9022;23.7611
The Group of Brass Conspiracies|Army of Alpha and Curing;0.2806;9.7738;34.8304
The Group of Brass Conspiracies|The Mothers of the Plutonium Echo;0.4214;8.6750;20.5843
The Group of Brass Conspiracies|The Aunts of Bleeding Brightsteel;0.2433;8.8296;36.2846
The Group of Brass Conspiracies|The Fortelling Aggravating Ticklers;0.2474;8.3888;33.9012
The Group of Brass Conspiracies|Vindicators of Sobbing and Baking;0.4287;8.6717;20.2269
The Group of Brass Conspiracies|Brigade of Druid and Weird;0.3512;8.3098;23.6634
The Group of Brass Conspiracies|Sparky's Attentive Combatants;0.3420;7.9928;23.3697
The Group of Brass Conspiracies|The Serious Silver Soldiers;0.3650;7.5799;20.7669
The Group of Brass Conspiracies|The Sorcerers of the Oratek Eruptor;0.3240;10.0532;31.0324
The Group of Brass Conspiracies|The Farmers of the Spiky Tunnels;0.2153;9.1719;42.6050
The Group of Brass Conspiracies|The Masters of Swearing;0.2262;9.9926;44.1780
The Group of Brass Conspiracies|The Quantums of Metal and Faith;0.2769;9.6164;34.7340
The Group of Brass Conspiracies|The Phalanx of Everflow Treefolk;0.3240;10.0595;31.0526
The Group of Brass Conspiracies|The Champions of the Whisker;0.2046;9.7985;47.8795
The Group of Brass Conspiracies|The Overseers of Sparky;0.2426;8.1707;33.6791
The Group of Brass Conspiracies|Doctors of Tatoo and Comparing;0.3208;10.9052;33.9938
The Group of Brass Conspiracies|The Hermit Spiders;0.2476;9.3875;37.9101
The Group of Brass Conspiracies|The Host of the Confident Miracles;0.4156;8.3154;20.0064
The Group of Brass Conspiracies|The Pondering Iron Advisers;0.2898;9.0694;31.2957
The Group of Brass Conspiracies|The Company of Botany;0.2397;8.8992;37.1312
The Group of Brass Conspiracies|The Raiders of Leading Capitals;0.2776;9.2860;33.4539
The Group of Brass Conspiracies|The Monks of the Great Quitting Fire;0.2604;7.4788;28.7217
The Group of Brass Conspiracies|The Mice of the Fierce Fur;0.1959;9.0854;46.3734
The Group of Brass Conspiracies|The Senseis who became Champs;0.2612;9.9776;38.2059
The Group of Brass Conspiracies|The Protectors of the Saving Herbs;0.2595;9.1418;35.2263
The Group of Brass Conspiracies|The Professing Watchdogs;0.4105;8.9400;21.7801
The Group of Brass Conspiracies|The Fleeing Feasting Brother Flock;0.3216;9.1309;28.3891
The Group of Brass Conspiracies|The Squadron of the Fire;0.5165;9.9272;19.2191
The Group of Brass Conspiracies|Outfit of Camping and Waving;0.3674;8.4777;23.0736
The Fleeing Feasting Brother Flock|The Tentacles of the Diseased Bone;0.1993;10.3766;52.0564
The Fleeing Feasting Brother Flock|The Sentrys of Failure Faith;0.5047;8.6371;17.1140
The Fleeing Feasting Brother Flock|The Former Hoping Valkyrie Trustees;0.2640;8.3768;31.7336
The Fleeing Feasting Brother Flock|The Fire Breathers of the Heartseeker;0.4832;8.0059;16.5685
The Fleeing Feasting Brother Flock|The Mothers of the Plutonium Echo;0.4804;8.2914;17.2600
The Fleeing Feasting Brother Flock|The Hurting Demons Larvae;0.2226;9.9016;44.4770
The Fleeing Feasting Brother Flock|The Aunts of Bleeding Brightsteel;0.3496;8.3708;23.9433
The Fleeing Feasting Brother Flock|The Liches of Rebirth and Duskmaw;0.4122;8.3098;20.1586
The Fleeing Feasting Brother Flock|The Fortelling Aggravating Ticklers;0.4097;7.8115;19.0653
The Fleeing Feasting Brother Flock|The Opening Sisters Liches;0.2635;9.6076;36.4569
The Fleeing Feasting Brother Flock|Vindicators of Sobbing and Baking;0.5652;8.1362;14.3964
The Fleeing Feasting Brother Flock|Sparky's Attentive Combatants;0.4752;7.6027;15.9987
The Fleeing Feasting Brother Flock|The Raiders of Hound and Mask;0.2860;9.3939;32.8444
The Fleeing Feasting Brother Flock|The Serious Silver Soldiers;0.4550;7.4997;16.4828
The Fleeing Feasting Brother Flock|The Sorcerers of the Oratek Eruptor;0.3062;9.5485;31.1789
The Fleeing Feasting Brother Flock|The Sixth Barb Band;0.3746;8.4258;22.4922
The Fleeing Feasting Brother Flock|The Masters of Swearing;0.2886;9.0326;31.3000
The Fleeing Feasting Brother Flock|The Quantums of Metal and Faith;0.4142;8.8161;21.2847
The Fleeing Feasting Brother Flock|The Overseers of Sparky;0.3808;7.7849;20.4435
The Fleeing Feasting Brother Flock|Doctors of Tatoo and Comparing;0.3048;10.0566;32.9992
The Fleeing Feasting Brother Flock|The Savants of the Ending Predator;0.2782;8.8842;31.9305
The Fleeing Feasting Brother Flock|The Host of the Confident Miracles;0.5118;8.1391;15.9018
The Fleeing Feasting Brother Flock|The King Varna Generals;0.3278;8.4840;25.8828
The Fleeing Feasting Brother Flock|The Pondering Iron Advisers;0.4180;8.4969;20.3290
The Fleeing Feasting Brother Flock|The Raiders of Leading Capitals;0.3804;8.7719;23.0596
The Fleeing Feasting Brother Flock|The Monks of the Great Quitting Fire;0.5030;6.7987;13.5175
The Fleeing Feasting Brother Flock|The Senseis who became Champs;0.3257;9.1067;27.9592
The Fleeing Feasting Brother Flock|The Protectors of the Saving Herbs;0.4756;8.3339;17.5220
The Fleeing Feasting Brother Flock|The Crossing Soul Hags;0.4362;8.1076;18.5864
The Fleeing Feasting Brother Flock|The Professing Watchdogs;0.4758;8.2110;17.2585
The Fleeing Feasting Brother Flock|The Group of Brass Conspiracies;0.3202;9.1379;28.5395
The Fleeing Feasting Brother Flock|The Squadron of the Fire;0.4325;8.8025;20.3513
The Fleeing Feasting Brother Flock|The Imps of Descending Chiron;0.4308;7.6135;17.6712
The Squadron of the Fire|The Tentacles of the Diseased Bone;0.3686;10.9002;29.5713
The Squadron of the Fire|The Sentrys of Failure Faith;0.4680;9.9053;21.1663
The Squadron of the Fire|The Omnivore Brutish Herders;0.3340;8.9300;26.7374
The Squadron of the Fire|The Simple Lords;0.3096;9.0099;29.0990
The Squadron of the Fire|Army of Alpha and Curing;0.4327;9.3256;21.5538
The Squadron of the Fire|The Mothers of the Plutonium Echo;0.4429;9.3970;21.2150
The Squadron of the Fire|The Hurting Demons Larvae;0.4109;10.7415;26.1408
The Squadron of the Fire|The Aunts of Bleeding Brightsteel;0.4949;9.0848;18.3553
The Squadron of the Fire|The Liches of Rebirth and Duskmaw;0.4548;9.3729;20.6070
The Squadron of the Fire|The Opening Sisters Liches;0.4041;10.8629;26.8802
The Squadron of the Fire|Brigade of Druid and Weird;0.3849;8.4847;22.0412
The Squadron of the Fire|Sparky's Attentive Combatants;0.4938;9.1188;18.4683
The Squadron of the Fire|The Raiders of Hound and Mask;0.4099;10.7351;26.1884
The Squadron of the Fire|The Serious Silver Soldiers;0.4155;8.6829;20.8969
The Squadron of the Fire|The Farmers of the Spiky Tunnels;0.4558;8.8185;19.3471
The Squadron of the Fire|The Sixth Barb Band;0.4002;10.4483;26.1084
The Squadron of the Fire|The Quantums of Metal and Faith;0.3998;9.8145;24.5464
The Squadron of the Fire|The Phalanx of Everflow Treefolk;0.3824;10.2545;26.8165
The Squadron of the Fire|The Champions of the Whisker;0.4024;8.4778;21.0656
The Squadron of the Fire|The Overseers of Sparky;0.4091;8.6857;21.2334
The Squadron of the Fire|The Savants of the Ending Predator;0.3781;9.6362;25.4878
The Squadron of the Fire|The Hermit Spiders;0.4045;9.1972;22.7360
The Squadron of the Fire|The King Varna Generals;0.4688;9.7511;20.7997
The Squadron of the Fire|The Pondering Iron Advisers;0.4538;9.5146;20.9653
The Squadron of the Fire|The Company of Botany;0.3673;8.2656;22.5031
The Squadron of the Fire|The Raiders of Leading Capitals;0.4375;9.6152;21.9776
The Squadron of the Fire|The Mice of the Fierce Fur;0.4229;9.2341;21.8336
The Squadron of the Fire|The Protectors of the Saving Herbs;0.4654;9.7180;20.8812
The Squadron of the Fire|The Crossing Soul Hags;0.3923;10.3638;26.4175
The Squadron of the Fire|The Professing Watchdogs;0.4527;9.3986;20.7622
The Squadron of the Fire|The Group of Brass Conspiracies;0.4571;10.2219;22.3610
The Squadron of the Fire|The Fleeing Feasting Brother Flock;0.4354;9.2258;21.1904
The Squadron of the Fire|The Imps of Descending Chiron;0.4155;9.0981;21.8962
The Squadron of the Fire|Outfit of Camping and Waving;0.3852;9.5868;24.8851
The Imps of Descending Chiron|The Sentrys of Failure Faith;0.3432;8.3729;24.3970
The Imps of Descending Chiron|The Omnivore Brutish Herders;0.2450;7.5620;30.8655
The Imps of Descending Chiron|The Former Hoping Valkyrie Trustees;0.4490;7.6815;17.1088
The Imps of Descending Chiron|The Simple Lords;0.3000;7.5575;25.1916
The Imps of Descending Chiron|The Fire Breathers of the Heartseeker;0.5652;7.8633;13.9119
The Imps of Descending Chiron|Army of Alpha and Curing;0.2393;8.8063;36.8068
The Imps of Descending Chiron|The Mothers of the Plutonium Echo;0.4115;7.9493;19.3198
The Imps of Descending Chiron|The Aunts of Bleeding Brightsteel;0.2456;8.1459;33.1724
The Imps of Descending Chiron|The Fortelling Aggravating Ticklers;0.4183;7.4685;17.8551
The Imps of Descending Chiron|Vindicators of Sobbing and Baking;0.5434;7.9635;14.6549
The Imps of Descending Chiron|Brigade of Druid and Weird;0.3375;7.5633;22.4098
The Imps of Descending Chiron|Sparky's Attentive Combatants;0.4377;7.4775;17.0847
The Imps of Descending Chiron|The Serious Silver Soldiers;0.4082;6.9615;17.0558
The Imps of Descending Chiron|The Sorcerers of the Oratek Eruptor;0.4780;8.5134;17.8104
The Imps of Descending Chiron|The Farmers of the Spiky Tunnels;0.2969;7.9694;26.8442
The Imps of Descending Chiron|The Masters of Swearing;0.3757;8.5419;22.7334
The Imps of Descending Chiron|The Quantums of Metal and Faith;0.3028;8.3807;27.6766
The Imps of Descending Chiron|The Phalanx of Everflow Treefolk;0.3691;8.9358;24.2066
The Imps of Descending Chiron|The Champions of the Whisker;0.2066;7.7575;37.5462
The Imps of Descending Chiron|The Overseers of Sparky;0.2840;7.3527;25.8942
The Imps of Descending Chiron|Doctors of Tatoo and Comparing;0.5012;9.1807;18.3166
The Imps of Descending Chiron|The Hermit Spiders;0.3003;8.1669;27.1961
The Imps of Descending Chiron|The Host of the Confident Miracles;0.4681;7.4732;15.9634
The Imps of Descending Chiron|The Pondering Iron Advisers;0.2663;8.1484;30.6018
The Imps of Descending Chiron|The Company of Botany;0.2346;7.3569;31.3635
The Imps of Descending Chiron|The Raiders of Leading Capitals;0.2477;8.6828;35.0596
The Imps of Descending Chiron|The Monks of the Great Quitting Fire;0.4024;6.8649;17.0613
The Imps of Descending Chiron|The Mice of the Fierce Fur;0.0771;7.6391;99.0841
The Imps of Descending Chiron|The Senseis who became Champs;0.4286;8.4584;19.7363
The Imps of Descending Chiron|The Protectors of the Saving Herbs;0.2977;8.4085;28.2480
The Imps of Descending Chiron|The Professing Watchdogs;0.3793;8.4744;22.3416
The Imps of Descending Chiron|The Fleeing Feasting Brother Flock;0.3696;8.1501;22.0512
The Imps of Descending Chiron|The Squadron of the Fire;0.4785;9.2085;19.2464
The Imps of Descending Chiron|Outfit of Camping and Waving;0.3463;7.4717;21.5782
Outfit of Camping and Waving|The Tentacles of the Diseased Bone;0.2759;8.5518;31.0004
Outfit of Camping and Waving|The Sentrys of Failure Faith;0.5760;7.7759;13.5007
Outfit of Camping and Waving|The Former Hoping Valkyrie Trustees;0.3003;8.0725;26.8771
Outfit of Camping and Waving|The Fire Breathers of the Heartseeker;0.4694;7.6749;16.3509
Outfit of Camping and Waving|The Mothers of the Plutonium Echo;0.5764;7.7553;13.4537
Outfit of Camping and Waving|The Hurting Demons Larvae;0.3253;9.4033;28.9101
Outfit of Camping and Waving|The Aunts of Bleeding Brightsteel;0.4800;7.5492;15.7275
Outfit of Camping and Waving|The Liches of Rebirth and Duskmaw;0.5789;7.5137;12.9782
Outfit of Camping and Waving|The Fortelling Aggravating Ticklers;0.2933;7.0908;24.1731
Outfit of Camping and Waving|The Opening Sisters Liches;0.2810;9.0652;32.2616
Outfit of Camping and Waving|Vindicators of Sobbing and Baking;0.5000;7.3542;14.7083
Outfit of Camping and Waving|Sparky's Attentive Combatants;0.7067;7.0451;9.9694
Outfit of Camping and Waving|The Raiders of Hound and Mask;0.2992;8.3571;27.9314
Outfit of Camping and Waving|The Serious Silver Soldiers;0.6281;6.6170;10.5349
Outfit of Camping and Waving|The Sorcerers of the Oratek Eruptor;0.2686;9.0506;33.7010
Outfit of Camping and Waving|The Sixth Barb Band;0.5269;7.7789;14.7646
Outfit of Camping and Waving|The Masters of Swearing;0.2771;8.4365;30.4466
Outfit of Camping and Waving|The Quantums of Metal and Faith;0.3329;8.3562;25.0983
Outfit of Camping and Waving|The Overseers of Sparky;0.6020;6.9262;11.5045
Outfit of Camping and Waving|Doctors of Tatoo and Comparing;0.3248;10.0566;30.9618
Outfit of Camping and Waving|The Savants of the Ending Predator;0.4194;7.8754;18.7767
Outfit of Camping and Waving|The Host of the Confident Miracles;0.5294;7.2346;13.6653
Outfit of Camping and Waving|The King Varna Generals;0.4377;7.4596;17.0437
Outfit of Camping and Waving|The Pondering Iron Advisers;0.4653;7.9787;17.1483
Outfit of Camping and Waving|The Raiders of Leading Capitals;0.4497;8.1961;18.2256
Outfit of Camping and Waving|The Monks of the Great Quitting Fire;0.5300;6.5150;12.2924
Outfit of Camping and Waving|The Senseis who became Champs;0.2893;8.8566;30.6160
Outfit of Camping and Waving|The Protectors of the Saving Herbs;0.4354;7.6925;17.6686
Outfit of Camping and Waving|The Crossing Soul Hags;0.5300;7.5671;14.2775
Outfit of Camping and Waving|The Professing Watchdogs;0.4499;7.8851;17.5261
Outfit of Camping and Waving|The Group of Brass Conspiracies;0.4423;7.9002;17.8599
Outfit of Camping and Waving|The Squadron of the Fire;0.3273;9.0406;27.6179
Outfit of Camping and Waving|The Imps of Descending Chiron;0.4320;6.8430;15.8419
