deckname;modularity;value;final;katz;degree;density;cluster_coeff;between
The Champions of the Whisker|The Aunts of Bleeding Brightsteel;0.2071;7.7965;37.6506;4.4965;2.3000;0.0548;0.1141;0.0000
The Champions of the Whisker|The Liches of Rebirth and Duskmaw;0.3309;7.9932;24.1556;4.5669;2.4000;0.0571;0.0000;0.0263
The Champions of the Whisker|The Fortelling Aggravating Ticklers;0.3743;7.5757;20.2419;4.5652;2.0000;0.0476;0.0000;0.0105
The Champions of the Whisker|The Opening Sisters Liches;0.1992;9.6251;48.3223;4.5330;4.0000;0.0952;0.1699;0.0921
The Champions of the Whisker|Vindicators of Sobbing and Baking;0.5217;7.2679;13.9302;4.5679;1.7000;0.0405;0.0000;0.0000
The Champions of the Whisker|Sparky's Attentive Combatants;0.3352;6.8737;20.5074;4.5658;1.3000;0.0310;0.0587;0.0079
The Champions of the Whisker|The Raiders of Hound and Mask;0.1507;9.6503;64.0168;4.5030;4.0000;0.0952;0.1075;0.1474
The Champions of the Whisker|The Serious Silver Soldiers;0.5156;6.6748;12.9450;4.5748;1.1000;0.0262;0.0000;0.0000
The Champions of the Whisker|The Sorcerers of the Oratek Eruptor;0.2846;8.4246;29.6014;4.5509;2.8000;0.0667;0.0000;0.0737
The Champions of the Whisker|The Sixth Barb Band;0.2793;8.0756;28.9141;4.5625;2.5000;0.0595;0.2100;0.0132
The Champions of the Whisker|The Masters of Swearing;0.2396;8.3081;34.6721;4.5555;2.7000;0.0643;0.0849;0.0526
The Champions of the Whisker|The Quantums of Metal and Faith;0.2954;8.5615;28.9874;4.5351;3.0000;0.0714;0.0779;0.0263
The Champions of the Whisker|The Overseers of Sparky;0.2293;7.0511;30.7455;4.5511;1.5000;0.0357;0.0522;0.0000
The Champions of the Whisker|Doctors of Tatoo and Comparing;0.2149;9.2424;43.0174;4.5056;3.6000;0.0857;0.0188;0.1368
The Champions of the Whisker|The Savants of the Ending Predator;0.2700;8.1151;30.0589;4.5598;2.5000;0.0595;0.1088;0.0553
The Champions of the Whisker|The Host of the Confident Miracles;0.3322;6.6751;20.0948;4.5725;1.1000;0.0262;0.0333;0.0026
The Champions of the Whisker|The King Varna Generals;0.2119;8.7284;41.1891;4.5284;3.2000;0.0762;0.0000;0.0000
The Champions of the Whisker|The Pondering Iron Advisers;0.2921;7.6428;26.1657;4.5375;2.1000;0.0500;0.0633;0.0053
The Champions of the Whisker|The Raiders of Leading Capitals;0.2952;8.6665;29.3581;4.5165;3.1000;0.0738;0.1364;0.0500
The Champions of the Whisker|The Monks of the Great Quitting Fire;0.3979;6.7911;17.0663;4.5700;1.2000;0.0286;0.0000;0.0211
The Champions of the Whisker|The Senseis who became Champs;0.2300;8.0140;34.8434;4.5456;2.4000;0.0571;0.0271;0.0684
The Champions of the Whisker|The Protectors of the Saving Herbs;0.2837;8.3834;29.5454;4.5308;2.7000;0.0643;0.1023;0.1526
The Champions of the Whisker|The Crossing Soul Hags;0.2295;8.1515;35.5196;4.5462;2.6000;0.0619;0.0714;0.0053
The Champions of the Whisker|The Professing Watchdogs;0.4133;7.7949;18.8618;4.5554;2.2000;0.0524;0.0637;0.0395
The Champions of the Whisker|The Group of Brass Conspiracies;0.1901;9.5030;49.9813;4.5372;3.9000;0.0929;0.0914;0.0658
The Champions of the Whisker|The Squadron of the Fire;0.4222;7.8700;18.6407;4.5568;2.3000;0.0548;0.0273;0.0132
The Champions of the Whisker|The Imps of Descending Chiron;0.3120;7.2633;23.2811;4.5633;1.7000;0.0405;0.0000;0.0000
The Overseers of Sparky|The Tentacles of the Diseased Bone;0.1985;10.0882;50.8174;4.5040;4.5000;0.1071;0.3075;0.0842
The Overseers of Sparky|The Omnivore Brutish Herders;0.2236;8.2749;37.0084;4.5143;2.7000;0.0643;0.1129;0.0605
The Overseers of Sparky|The Former Hoping Valkyrie Trustees;0.3000;8.5219;28.4064;4.5509;2.8000;0.0667;0.0735;0.1711
The Overseers of Sparky|The Simple Lords;0.3490;7.4719;21.4075;4.5403;1.9000;0.0452;0.0748;0.0316
The Overseers of Sparky|The Fire Breathers of the Heartseeker;0.2637;9.1429;34.6749;4.5218;3.4000;0.0810;0.0566;0.2211
The Overseers of Sparky|Army of Alpha and Curing;0.3521;8.2260;23.3646;4.5576;2.6000;0.0619;0.1775;0.0684
The Overseers of Sparky|The Hurting Demons Larvae;0.2327;9.6880;41.6352;4.5406;3.8000;0.0905;0.1100;0.3474
The Overseers of Sparky|The Liches of Rebirth and Duskmaw;0.2570;8.8124;34.2861;4.5334;3.1000;0.0738;0.2107;0.1789
The Overseers of Sparky|The Fortelling Aggravating Ticklers;0.3376;8.2551;24.4523;4.5604;2.5000;0.0595;0.0604;0.1947
The Overseers of Sparky|The Opening Sisters Liches;0.2713;10.0097;36.8998;4.5492;4.1000;0.0976;0.2070;0.3605
The Overseers of Sparky|Vindicators of Sobbing and Baking;0.2908;8.3183;28.6031;4.5314;2.7000;0.0643;0.0699;0.0868
The Overseers of Sparky|Brigade of Druid and Weird;0.3705;7.8921;21.3006;4.5526;2.3000;0.0548;0.0863;0.0395
The Overseers of Sparky|The Raiders of Hound and Mask;0.2078;9.7458;46.9099;4.5037;3.8000;0.0905;0.1630;0.4421
The Overseers of Sparky|The Sorcerers of the Oratek Eruptor;0.2438;10.0843;41.3627;4.5396;4.3000;0.1024;0.0961;0.2447
The Overseers of Sparky|The Farmers of the Spiky Tunnels;0.2851;7.6999;27.0056;4.5473;2.1000;0.0500;0.0370;0.0526
The Overseers of Sparky|The Sixth Barb Band;0.3163;8.3952;26.5396;4.5504;2.8000;0.0667;0.1435;0.0447
The Overseers of Sparky|The Masters of Swearing;0.2369;9.2084;38.8733;4.5347;3.5000;0.0833;0.0673;0.1737
The Overseers of Sparky|The Phalanx of Everflow Treefolk;0.2764;8.9126;32.2451;4.5283;3.3000;0.0786;0.0806;0.0842
The Overseers of Sparky|The Champions of the Whisker;0.2744;7.6010;27.7027;4.5536;2.0000;0.0476;0.0895;0.0474
The Overseers of Sparky|Doctors of Tatoo and Comparing;0.2403;10.9836;45.7046;4.5257;4.9000;0.1167;0.0494;0.5579
The Overseers of Sparky|The Savants of the Ending Predator;0.3163;8.7641;27.7051;4.5510;3.1000;0.0738;0.1311;0.1132
The Overseers of Sparky|The Hermit Spiders;0.3103;8.5117;27.4265;4.5406;2.9000;0.0690;0.1337;0.0711
The Overseers of Sparky|The Host of the Confident Miracles;0.3403;7.9045;23.2305;4.5545;2.3000;0.0548;0.0911;0.0500
The Overseers of Sparky|The King Varna Generals;0.2781;8.4116;30.2509;4.5300;2.8000;0.0667;0.0581;0.0816
The Overseers of Sparky|The Company of Botany;0.3210;7.3828;23.0002;4.5512;1.8000;0.0429;0.0873;0.0316
The Overseers of Sparky|The Monks of the Great Quitting Fire;0.2556;8.5620;33.5034;4.5015;3.0000;0.0714;0.0542;0.0605
The Overseers of Sparky|The Mice of the Fierce Fur;0.2750;7.6059;27.6577;4.5585;2.0000;0.0476;0.1177;0.0474
The Overseers of Sparky|The Senseis who became Champs;0.2569;9.1642;35.6693;4.5379;3.4000;0.0810;0.0460;0.2263
The Overseers of Sparky|The Crossing Soul Hags;0.2771;8.3328;30.0724;4.5460;2.7000;0.0643;0.1159;0.0868
The Overseers of Sparky|The Group of Brass Conspiracies;0.2933;8.6162;29.3734;4.5320;3.0000;0.0714;0.0964;0.0842
The Overseers of Sparky|The Fleeing Feasting Brother Flock;0.2925;8.6590;29.6025;4.5511;2.9000;0.0690;0.0727;0.2079
The Overseers of Sparky|The Squadron of the Fire;0.2762;9.1845;33.2490;4.5161;3.6000;0.0857;0.0731;0.0684
The Overseers of Sparky|The Imps of Descending Chiron;0.2042;7.9380;38.8813;4.5485;2.3000;0.0548;0.0634;0.0895
The Overseers of Sparky|Outfit of Camping and Waving;0.3856;8.1054;21.0203;4.5423;2.5000;0.0595;0.0732;0.0632
Doctors of Tatoo and Comparing|The Tentacles of the Diseased Bone;0.2509;11.5268;45.9400;4.5057;5.5000;0.1310;0.2177;0.5211
Doctors of Tatoo and Comparing|The Sentrys of Failure Faith;0.3494;10.4246;29.8375;4.5298;4.3000;0.1024;0.0070;0.5947
Doctors of Tatoo and Comparing|The Omnivore Brutish Herders;0.2245;9.1645;40.8239;4.5251;3.5000;0.0833;0.0076;0.1395
Doctors of Tatoo and Comparing|The Simple Lords;0.2209;9.2524;41.8822;4.5155;3.6000;0.0857;0.0109;0.1368
Doctors of Tatoo and Comparing|Army of Alpha and Curing;0.2243;9.9347;44.2977;4.5294;4.1000;0.0976;0.0190;0.3053
Doctors of Tatoo and Comparing|The Mothers of the Plutonium Echo;0.4195;9.7990;23.3586;4.5305;4.1000;0.0976;0.0614;0.1684
Doctors of Tatoo and Comparing|The Hurting Demons Larvae;0.1848;11.2927;61.0939;4.4717;5.4000;0.1286;0.0519;0.4211
Doctors of Tatoo and Comparing|The Aunts of Bleeding Brightsteel;0.4206;9.8684;23.4607;4.5184;4.2000;0.1000;0.0772;0.1500
Doctors of Tatoo and Comparing|The Liches of Rebirth and Duskmaw;0.2465;9.5582;38.7681;4.5161;3.9000;0.0929;0.0307;0.1421
Doctors of Tatoo and Comparing|The Opening Sisters Liches;0.2202;11.2389;51.0478;4.4942;5.4000;0.1286;0.1118;0.3447
Doctors of Tatoo and Comparing|Brigade of Druid and Weird;0.2347;8.5176;36.2923;4.5334;2.8000;0.0667;0.0000;0.1842
Doctors of Tatoo and Comparing|Sparky's Attentive Combatants;0.2607;10.1815;39.0573;4.5394;4.3000;0.1024;0.0143;0.3421
Doctors of Tatoo and Comparing|The Raiders of Hound and Mask;0.1508;10.7503;71.3024;4.4871;4.9000;0.1167;0.0135;0.3632
Doctors of Tatoo and Comparing|The Serious Silver Soldiers;0.2551;9.5281;37.3512;4.5255;3.8000;0.0905;0.0278;0.2026
Doctors of Tatoo and Comparing|The Farmers of the Spiky Tunnels;0.2423;9.2983;38.3776;4.5246;3.6000;0.0857;0.0000;0.1737
Doctors of Tatoo and Comparing|The Sixth Barb Band;0.2402;10.2180;42.5422;4.5365;4.4000;0.1048;0.0636;0.2816
Doctors of Tatoo and Comparing|The Quantums of Metal and Faith;0.2527;11.0443;43.6977;4.4838;5.2000;0.1238;0.0584;0.3605
Doctors of Tatoo and Comparing|The Phalanx of Everflow Treefolk;0.3148;10.1420;32.2210;4.5157;4.3000;0.1024;0.0062;0.3263
Doctors of Tatoo and Comparing|The Champions of the Whisker;0.1634;8.7406;53.5014;4.5222;3.1000;0.0738;0.0000;0.1184
Doctors of Tatoo and Comparing|The Overseers of Sparky;0.2656;9.7646;36.7607;4.5330;4.0000;0.0952;0.0000;0.2316
Doctors of Tatoo and Comparing|The Savants of the Ending Predator;0.1919;10.5117;54.7852;4.5012;4.6000;0.1095;0.0179;0.4105
Doctors of Tatoo and Comparing|The Hermit Spiders;0.2454;9.4692;38.5813;4.5087;3.7000;0.0881;0.0761;0.2605
Doctors of Tatoo and Comparing|The King Varna Generals;0.2849;9.8289;34.4934;4.5210;4.1000;0.0976;0.0106;0.2079
Doctors of Tatoo and Comparing|The Pondering Iron Advisers;0.3507;10.1938;29.0650;4.5306;4.4000;0.1048;0.0222;0.2632
Doctors of Tatoo and Comparing|The Company of Botany;0.1634;8.7406;53.5014;4.5222;3.1000;0.0738;0.0000;0.1184
Doctors of Tatoo and Comparing|The Raiders of Leading Capitals;0.2666;11.0778;41.5454;4.4804;5.2000;0.1238;0.1463;0.3974
Doctors of Tatoo and Comparing|The Mice of the Fierce Fur;0.2031;9.3789;46.1860;4.5026;3.7000;0.0881;0.0438;0.1763
Doctors of Tatoo and Comparing|The Protectors of the Saving Herbs;0.3649;10.5682;28.9589;4.5340;4.5000;0.1071;0.0848;0.5342
Doctors of Tatoo and Comparing|The Crossing Soul Hags;0.3276;9.7004;29.6139;4.5346;3.8000;0.0905;0.0324;0.3658
Doctors of Tatoo and Comparing|The Professing Watchdogs;0.3867;9.9476;25.7245;4.5239;4.3000;0.1024;0.0119;0.1237
Doctors of Tatoo and Comparing|The Group of Brass Conspiracies;0.2234;10.1721;45.5405;4.5195;4.3000;0.1024;0.0401;0.3526
Doctors of Tatoo and Comparing|The Fleeing Feasting Brother Flock;0.1850;9.9485;53.7731;4.5090;4.1000;0.0976;0.0000;0.3395
Doctors of Tatoo and Comparing|The Imps of Descending Chiron;0.4019;8.5308;21.2260;4.5334;2.9000;0.0690;0.0000;0.0974
Doctors of Tatoo and Comparing|Outfit of Camping and Waving;0.2171;10.2379;47.1532;4.5248;4.2000;0.1000;0.0097;0.5132
The Savants of the Ending Predator|The Sentrys of Failure Faith;0.2623;10.3327;39.3861;4.5432;4.0000;0.0952;0.0800;0.7895
The Savants of the Ending Predator|The Omnivore Brutish Herders;0.3141;8.5225;27.1306;4.5672;2.7000;0.0643;0.1069;0.2553
The Savants of the Ending Predator|The Former Hoping Valkyrie Trustees;0.2599;8.8478;34.0468;4.5373;3.1000;0.0738;0.0309;0.2105
The Savants of the Ending Predator|The Simple Lords;0.3264;8.2195;25.1822;4.5616;2.5000;0.0595;0.0237;0.1579
The Savants of the Ending Predator|The Fire Breathers of the Heartseeker;0.2922;9.5373;32.6345;4.5530;3.4000;0.0810;0.0180;0.5842
The Savants of the Ending Predator|Army of Alpha and Curing;0.2768;9.3881;33.9145;4.5618;3.4000;0.0810;0.1127;0.4263
The Savants of the Ending Predator|The Mothers of the Plutonium Echo;0.3618;10.0298;27.7206;4.5535;4.1000;0.0976;0.1198;0.3763
The Savants of the Ending Predator|The Aunts of Bleeding Brightsteel;0.2509;9.1254;36.3757;4.4912;3.4000;0.0810;0.1134;0.2342
The Savants of the Ending Predator|The Fortelling Aggravating Ticklers;0.2852;9.0667;31.7955;4.5614;3.2000;0.0762;0.0239;0.3053
The Savants of the Ending Predator|Vindicators of Sobbing and Baking;0.3379;8.8412;26.1659;4.5596;3.1000;0.0738;0.0224;0.1816
The Savants of the Ending Predator|Brigade of Druid and Weird;0.3120;8.2106;26.3159;4.5658;2.5000;0.0595;0.0540;0.1447
The Savants of the Ending Predator|Sparky's Attentive Combatants;0.3309;9.1226;27.5687;4.5595;3.1000;0.0738;0.0621;0.4632
The Savants of the Ending Predator|The Serious Silver Soldiers;0.4219;8.1167;19.2395;4.5693;2.4000;0.0571;0.0654;0.1474
The Savants of the Ending Predator|The Sorcerers of the Oratek Eruptor;0.2318;10.6848;46.1006;4.5479;4.7000;0.1119;0.0160;0.4368
The Savants of the Ending Predator|The Farmers of the Spiky Tunnels;0.3457;8.2900;23.9817;4.5584;2.6000;0.0619;0.0305;0.1316
The Savants of the Ending Predator|The Masters of Swearing;0.2045;9.5886;46.8949;4.5386;3.8000;0.0905;0.1360;0.2500
The Savants of the Ending Predator|The Quantums of Metal and Faith;0.2370;10.0646;42.4598;4.5277;4.2000;0.1000;0.0632;0.3368
The Savants of the Ending Predator|The Phalanx of Everflow Treefolk;0.3130;9.9019;31.6336;4.5493;3.8000;0.0905;0.0473;0.5526
The Savants of the Ending Predator|The Champions of the Whisker;0.2889;8.4822;29.3560;4.5637;2.8000;0.0667;0.1217;0.1184
The Savants of the Ending Predator|The Overseers of Sparky;0.3567;8.6135;24.1465;4.5556;2.9000;0.0690;0.0499;0.1579
The Savants of the Ending Predator|Doctors of Tatoo and Comparing;0.1903;11.1124;58.3906;4.4940;5.1000;0.1214;0.0774;0.5184
The Savants of the Ending Predator|The Hermit Spiders;0.3037;9.2286;30.3900;4.5471;3.5000;0.0833;0.0809;0.1816
The Savants of the Ending Predator|The Host of the Confident Miracles;0.2798;8.6429;30.8855;4.5665;2.7000;0.0643;0.0564;0.3763
The Savants of the Ending Predator|The Pondering Iron Advisers;0.3225;9.3353;28.9439;4.5485;3.6000;0.0857;0.0850;0.1868
The Savants of the Ending Predator|The Company of Botany;0.3233;7.9557;24.6113;4.5609;2.3000;0.0548;0.0713;0.0947
The Savants of the Ending Predator|The Raiders of Leading Capitals;0.2778;9.9616;35.8617;4.5063;4.2000;0.1000;0.1567;0.2553
The Savants of the Ending Predator|The Monks of the Great Quitting Fire;0.2535;8.3569;32.9696;4.5595;2.4000;0.0571;0.0248;0.3974
The Savants of the Ending Predator|The Mice of the Fierce Fur;0.3122;8.7452;28.0139;4.5505;3.1000;0.0738;0.1221;0.0947
The Savants of the Ending Predator|The Senseis who became Champs;0.2286;9.5286;41.6763;4.5286;3.7000;0.0881;0.0488;0.3000
The Savants of the Ending Predator|The Protectors of the Saving Herbs;0.2981;9.9542;33.3895;4.5227;4.0000;0.0952;0.1326;0.4316
The Savants of the Ending Predator|The Professing Watchdogs;0.3046;9.4102;30.8936;4.5471;3.7000;0.0881;0.0758;0.1632
The Savants of the Ending Predator|The Fleeing Feasting Brother Flock;0.2571;9.2384;35.9306;4.5568;3.3000;0.0786;0.0343;0.3816
The Savants of the Ending Predator|The Squadron of the Fire;0.3056;9.6530;31.5918;4.5451;3.6000;0.0857;0.0379;0.5079
The Savants of the Ending Predator|Outfit of Camping and Waving;0.3978;8.7710;22.0501;4.5658;3.0000;0.0714;0.0224;0.2053
The Hermit Spiders|The Tentacles of the Diseased Bone;0.2019;11.0342;54.6653;4.5185;5.3000;0.1262;0.4489;0.2158
The Hermit Spiders|The Sentrys of Failure Faith;0.4114;8.6455;21.0141;4.5218;2.9000;0.0690;0.1210;0.2237
The Hermit Spiders|The Former Hoping Valkyrie Trustees;0.2986;8.0677;27.0174;4.5440;2.4000;0.0571;0.0931;0.1237
The Hermit Spiders|The Fire Breathers of the Heartseeker;0.3210;8.3464;26.0023;4.4991;2.7000;0.0643;0.1216;0.1474
The Hermit Spiders|The Mothers of the Plutonium Echo;0.4860;8.5407;17.5753;4.5276;3.0000;0.0714;0.1630;0.0132
The Hermit Spiders|The Hurting Demons Larvae;0.2476;10.3153;41.6548;4.5074;4.6000;0.1095;0.1236;0.2079
The Hermit Spiders|The Aunts of Bleeding Brightsteel;0.2598;8.7247;33.5868;4.4826;3.2000;0.0762;0.1236;0.0421
The Hermit Spiders|The Liches of Rebirth and Duskmaw;0.3086;8.9345;28.9523;4.5503;3.2000;0.0762;0.1201;0.1842
The Hermit Spiders|The Fortelling Aggravating Ticklers;0.3374;8.3335;24.6955;4.5440;2.7000;0.0643;0.0943;0.0895
The Hermit Spiders|The Opening Sisters Liches;0.2174;10.3218;47.4802;4.5191;4.6000;0.1095;0.2010;0.2026
The Hermit Spiders|Vindicators of Sobbing and Baking;0.4225;8.2517;19.5309;4.5307;2.7000;0.0643;0.1291;0.0211
The Hermit Spiders|Sparky's Attentive Combatants;0.4211;7.4892;17.7869;4.5524;1.9000;0.0452;0.0889;0.0368
The Hermit Spiders|The Raiders of Hound and Mask;0.1723;9.6207;55.8515;4.4812;3.9000;0.0929;0.1319;0.2395
The Hermit Spiders|The Serious Silver Soldiers;0.5000;7.1622;14.3244;4.5517;1.6000;0.0381;0.1119;0.0105
The Hermit Spiders|The Sorcerers of the Oratek Eruptor;0.3233;9.1937;28.4402;4.5332;3.5000;0.0833;0.1287;0.1605
The Hermit Spiders|The Sixth Barb Band;0.3882;8.3371;21.4761;4.5476;2.7000;0.0643;0.1611;0.0895
The Hermit Spiders|The Masters of Swearing;0.2656;9.1923;34.6134;4.5239;3.4000;0.0810;0.1322;0.2684
The Hermit Spiders|The Quantums of Metal and Faith;0.3241;9.2611;28.5722;4.5242;3.5000;0.0833;0.1107;0.2368
The Hermit Spiders|The Overseers of Sparky;0.3583;7.6645;21.3927;4.5408;2.1000;0.0500;0.0849;0.0237
The Hermit Spiders|Doctors of Tatoo and Comparing;0.2712;9.8306;36.2419;4.4990;4.0000;0.0952;0.1111;0.3316
The Hermit Spiders|The Savants of the Ending Predator;0.3058;9.0545;29.6107;4.5440;3.3000;0.0786;0.0756;0.2105
The Hermit Spiders|The Host of the Confident Miracles;0.4336;7.1831;16.5664;4.5515;1.6000;0.0381;0.1143;0.0316
The Hermit Spiders|The King Varna Generals;0.2612;9.0381;34.5988;4.4933;3.5000;0.0833;0.0868;0.0447
The Hermit Spiders|The Pondering Iron Advisers;0.3740;8.7535;23.4035;4.5166;3.2000;0.0762;0.0825;0.0368
The Hermit Spiders|The Raiders of Leading Capitals;0.2894;9.3439;32.2924;4.5070;3.6000;0.0857;0.1881;0.2368
The Hermit Spiders|The Monks of the Great Quitting Fire;0.3006;7.8092;25.9815;4.4855;2.3000;0.0548;0.1484;0.0237
The Hermit Spiders|The Senseis who became Champs;0.2989;8.6955;29.0926;4.5191;3.0000;0.0714;0.0887;0.1763
The Hermit Spiders|The Protectors of the Saving Herbs;0.3691;8.8515;23.9785;4.4962;3.2000;0.0762;0.1384;0.1553
The Hermit Spiders|The Crossing Soul Hags;0.2363;8.7691;37.1058;4.5086;3.2000;0.0762;0.1427;0.0605
The Hermit Spiders|The Professing Watchdogs;0.4431;8.3511;18.8481;4.5432;2.7000;0.0643;0.1088;0.1079
The Hermit Spiders|The Group of Brass Conspiracies;0.2347;9.5884;40.8516;4.4963;3.9000;0.0929;0.1269;0.1921
The Hermit Spiders|The Squadron of the Fire;0.2998;8.7249;29.1020;4.5012;3.2000;0.0762;0.0994;0.0237
The Hermit Spiders|The Imps of Descending Chiron;0.2929;8.1786;27.9228;4.5365;2.6000;0.0619;0.0808;0.0421
The Host of the Confident Miracles|The Tentacles of the Diseased Bone;0.2400;9.2436;38.5201;4.5515;3.6000;0.0857;0.2982;0.0921
The Host of the Confident Miracles|The Sentrys of Failure Faith;0.4653;8.1177;17.4470;4.5651;2.4000;0.0571;0.0000;0.1526
The Host of the Confident Miracles|The Omnivore Brutish Herders;0.4259;7.3857;17.3404;4.5699;1.8000;0.0429;0.0000;0.0158
The Host of the Confident Miracles|The Simple Lords;0.3934;7.2794;18.5062;4.5689;1.7000;0.0405;0.0000;0.0105
The Host of the Confident Miracles|Army of Alpha and Curing;0.4931;7.5217;15.2548;4.5717;1.9000;0.0452;0.0198;0.0500
The Host of the Confident Miracles|The Mothers of the Plutonium Echo;0.4527;8.0712;17.8304;4.5580;2.5000;0.0595;0.0931;0.0132
The Host of the Confident Miracles|The Hurting Demons Larvae;0.2424;9.0965;37.5230;4.5412;3.3000;0.0786;0.0207;0.2553
The Host of the Confident Miracles|The Aunts of Bleeding Brightsteel;0.4626;7.6935;16.6315;4.5593;2.1000;0.0500;0.0556;0.0342
The Host of the Confident Miracles|The Liches of Rebirth and Duskmaw;0.4286;7.6940;17.9528;4.5677;2.1000;0.0500;0.0333;0.0263
The Host of the Confident Miracles|The Opening Sisters Liches;0.2507;8.9958;35.8845;4.5485;3.3000;0.0786;0.1101;0.1474
The Host of the Confident Miracles|Brigade of Druid and Weird;0.5148;6.8982;13.4000;4.5772;1.3000;0.0310;0.0000;0.0211
The Host of the Confident Miracles|Sparky's Attentive Combatants;0.5744;7.8182;13.6115;4.5735;2.2000;0.0524;0.0286;0.0447
The Host of the Confident Miracles|The Raiders of Hound and Mask;0.2195;8.4635;38.5620;4.5425;2.7000;0.0643;0.0493;0.2211
The Host of the Confident Miracles|The Serious Silver Soldiers;0.4537;7.3822;16.2710;4.5691;1.8000;0.0429;0.0488;0.0132
The Host of the Confident Miracles|The Farmers of the Spiky Tunnels;0.5078;7.1985;14.1755;4.5696;1.6000;0.0381;0.0000;0.0289
The Host of the Confident Miracles|The Sixth Barb Band;0.3884;7.7922;20.0607;4.5685;2.2000;0.0524;0.0992;0.0237
The Host of the Confident Miracles|The Quantums of Metal and Faith;0.2933;8.6433;29.4657;4.5538;2.9000;0.0690;0.0324;0.1895
The Host of the Confident Miracles|The Phalanx of Everflow Treefolk;0.3776;8.3722;22.1749;4.5537;2.8000;0.0667;0.0000;0.0184
The Host of the Confident Miracles|The Champions of the Whisker;0.4628;6.6849;14.4443;4.5744;1.1000;0.0262;0.0000;0.0105
The Host of the Confident Miracles|The Overseers of Sparky;0.3642;7.3877;20.2847;4.5692;1.8000;0.0429;0.0000;0.0184
The Host of the Confident Miracles|The Savants of the Ending Predator;0.3251;8.4236;25.9105;4.5630;2.7000;0.0643;0.0000;0.1605
The Host of the Confident Miracles|The Hermit Spiders;0.4118;7.2848;17.6916;4.5611;1.7000;0.0405;0.0770;0.0237
The Host of the Confident Miracles|The King Varna Generals;0.3802;7.7802;20.4653;4.5592;2.2000;0.0524;0.0254;0.0211
The Host of the Confident Miracles|The Pondering Iron Advisers;0.4178;7.8953;18.8988;4.5638;2.3000;0.0548;0.0413;0.0316
The Host of the Confident Miracles|The Company of Botany;0.4861;6.7877;13.9633;4.5746;1.2000;0.0286;0.0000;0.0132
The Host of the Confident Miracles|The Raiders of Leading Capitals;0.4112;8.1829;19.8979;4.5486;2.6000;0.0619;0.1229;0.0342
The Host of the Confident Miracles|The Mice of the Fierce Fur;0.4602;7.2867;15.8334;4.5709;1.7000;0.0405;0.0709;0.0158
The Host of the Confident Miracles|The Protectors of the Saving Herbs;0.4271;8.0824;18.9247;4.5614;2.4000;0.0571;0.0675;0.1211
The Host of the Confident Miracles|The Crossing Soul Hags;0.4167;7.4135;17.7923;4.5713;1.8000;0.0429;0.0302;0.0421
The Host of the Confident Miracles|The Professing Watchdogs;0.3884;7.7790;20.0268;4.5606;2.2000;0.0524;0.0127;0.0184
The Host of the Confident Miracles|The Group of Brass Conspiracies;0.3157;7.9194;25.0862;4.5642;2.3000;0.0548;0.0423;0.0553
The Host of the Confident Miracles|The Fleeing Feasting Brother Flock;0.3542;8.0753;22.8009;4.5648;2.4000;0.0571;0.0000;0.1105
The Host of the Confident Miracles|The Imps of Descending Chiron;0.4911;6.8842;14.0171;4.5736;1.3000;0.0310;0.0000;0.0105
The Host of the Confident Miracles|Outfit of Camping and Waving;0.4550;7.6046;16.7135;4.5704;2.0000;0.0476;0.0000;0.0342
The King Varna Generals|The Sentrys of Failure Faith;0.3545;9.0373;25.4965;4.5189;3.3000;0.0786;0.0875;0.2184
The King Varna Generals|The Omnivore Brutish Herders;0.2223;8.9311;40.1728;4.5311;3.4000;0.0810;0.1063;0.0000
The King Varna Generals|The Former Hoping Valkyrie Trustees;0.3289;8.6017;26.1539;4.5412;3.0000;0.0714;0.0943;0.0605
The King Varna Generals|The Simple Lords;0.2300;8.6377;37.5603;4.5193;3.1000;0.0738;0.0987;0.0184
The King Varna Generals|The Fire Breathers of the Heartseeker;0.4298;8.7588;20.3805;4.5482;3.1000;0.0738;0.0907;0.1105
The King Varna Generals|Army of Alpha and Curing;0.2555;9.3672;36.6566;4.5172;3.8000;0.0905;0.1358;0.0500
The King Varna Generals|The Mothers of the Plutonium Echo;0.4182;9.0846;21.7227;4.5267;3.5000;0.0833;0.1623;0.0579
The King Varna Generals|The Aunts of Bleeding Brightsteel;0.2996;8.9732;29.9516;4.4732;3.5000;0.0833;0.1670;0.0000
The King Varna Generals|The Fortelling Aggravating Ticklers;0.3237;8.2507;25.4863;4.5428;2.7000;0.0643;0.0828;0.0079
The King Varna Generals|Vindicators of Sobbing and Baking;0.3992;8.3750;20.9777;4.5382;2.8000;0.0667;0.0879;0.0368
The King Varna Generals|Brigade of Druid and Weird;0.3138;7.8422;24.9911;4.5422;2.3000;0.0548;0.0907;0.0000
The King Varna Generals|Sparky's Attentive Combatants;0.3733;7.9519;21.3037;4.5414;2.4000;0.0571;0.0875;0.0105
The King Varna Generals|The Serious Silver Soldiers;0.3182;7.7688;24.4161;4.5451;2.2000;0.0524;0.0805;0.0237
The King Varna Generals|The Sorcerers of the Oratek Eruptor;0.3850;9.6411;25.0419;4.5411;4.0000;0.0952;0.0685;0.1000
The King Varna Generals|The Farmers of the Spiky Tunnels;0.2370;8.9917;37.9359;4.5180;3.4000;0.0810;0.0986;0.0737
The King Varna Generals|The Masters of Swearing;0.2694;9.4510;35.0827;4.5457;3.8000;0.0905;0.1100;0.1053
