deckname;modularity;value;final
The Professing Watchdogs|The Tentacles of the Diseased Bone;0.2925;8.4023;28.7249
The Professing Watchdogs|The Omnivore Brutish Herders;0.4541;6.8768;15.1445
The Professing Watchdogs|The Former Hoping Valkyrie Trustees;0.4844;7.1881;14.8383
The Professing Watchdogs|The Simple Lords;0.5689;6.9944;12.2948
The Professing Watchdogs|The Fire Breathers of the Heartseeker;0.5956;6.9897;11.7364
The Professing Watchdogs|Army of Alpha and Curing;0.5556;7.0146;12.6263
The Professing Watchdogs|The Hurting Demons Larvae;0.4157;8.1406;19.5838
The Professing Watchdogs|The Liches of Rebirth and Duskmaw;0.4438;6.7735;15.2630
The Professing Watchdogs|The Fortelling Aggravating Ticklers;0.4125;7.4723;18.1147
The Professing Watchdogs|The Opening Sisters Liches;0.3555;8.7076;24.4962
The Professing Watchdogs|Vindicators of Sobbing and Baking;0.6633;6.8960;10.3970
The Professing Watchdogs|Brigade of Druid and Weird;0.5612;6.8919;12.2802
The Professing Watchdogs|The Raiders of Hound and Mask;0.3661;8.4068;22.9650
The Professing Watchdogs|The Sorcerers of the Oratek Eruptor;0.3455;8.6696;25.0947
The Professing Watchdogs|The Farmers of the Spiky Tunnels;0.4260;6.7879;15.9327
The Professing Watchdogs|The Sixth Barb Band;0.4321;7.3764;17.0696
The Professing Watchdogs|The Masters of Swearing;0.4159;7.7767;18.6994
The Professing Watchdogs|The Phalanx of Everflow Treefolk;0.5800;7.5045;12.9389
The Professing Watchdogs|The Champions of the Whisker;0.4400;6.9744;15.8508
The Professing Watchdogs|Doctors of Tatoo and Comparing;0.4167;8.6009;20.6422
The Professing Watchdogs|The Savants of the Ending Predator;0.4488;7.4086;16.5093
The Professing Watchdogs|The Hermit Spiders;0.5017;7.2384;14.4269
The Professing Watchdogs|The Host of the Confident Miracles;0.5600;6.9659;12.4391
The Professing Watchdogs|The King Varna Generals;0.4533;7.1881;15.8577
The Professing Watchdogs|The Company of Botany;0.6089;6.9945;11.4873
The Professing Watchdogs|The Monks of the Great Quitting Fire;0.2449;6.1655;25.1760
The Professing Watchdogs|The Mice of the Fierce Fur;0.5089;6.7801;13.3237
The Professing Watchdogs|The Senseis who became Champs;0.3994;8.1166;20.3215
The Professing Watchdogs|The Crossing Soul Hags;0.3975;7.5241;18.9285
The Professing Watchdogs|The Group of Brass Conspiracies;0.3469;7.6102;21.9352
The Professing Watchdogs|The Fleeing Feasting Brother Flock;0.6168;7.6325;12.3748
The Professing Watchdogs|The Squadron of the Fire;0.4321;7.3979;17.1196
The Professing Watchdogs|The Imps of Descending Chiron;0.4089;6.9731;17.0538
The Professing Watchdogs|Outfit of Camping and Waving;0.5278;6.6763;12.6499
The Group of Brass Conspiracies|The Sentrys of Failure Faith;0.3476;9.4829;27.2775
The Group of Brass Conspiracies|The Omnivore Brutish Herders;0.2582;9.5389;36.9468
The Group of Brass Conspiracies|The Former Hoping Valkyrie Trustees;0.2669;9.4310;35.3315
The Group of Brass Conspiracies|The Simple Lords;0.2401;9.9477;41.4358
The Group of Brass Conspiracies|The Fire Breathers of the Heartseeker;0.2550;9.5051;37.2750
The Group of Brass Conspiracies|Army of Alpha and Curing;0.3229;10.2376;31.7034
The Group of Brass Conspiracies|The Mothers of the Plutonium Echo;0.4253;8.9786;21.1109
The Group of Brass Conspiracies|The Aunts of Bleeding Brightsteel;0.2318;10.0912;43.5382
The Group of Brass Conspiracies|The Fortelling Aggravating Ticklers;0.2722;9.3986;34.5296
The Group of Brass Conspiracies|Vindicators of Sobbing and Baking;0.3333;9.3979;28.1936
The Group of Brass Conspiracies|Brigade of Druid and Weird;0.3945;8.9036;22.5715
The Group of Brass Conspiracies|Sparky's Attentive Combatants;0.3864;8.3980;21.7315
The Group of Brass Conspiracies|The Serious Silver Soldiers;0.3327;7.8103;23.4753
The Group of Brass Conspiracies|The Sorcerers of the Oratek Eruptor;0.3075;11.4724;37.3112
The Group of Brass Conspiracies|The Farmers of the Spiky Tunnels;0.2143;9.3188;43.4783
The Group of Brass Conspiracies|The Masters of Swearing;0.1901;10.1908;53.5985
The Group of Brass Conspiracies|The Quantums of Metal and Faith;0.3140;9.8505;31.3660
The Group of Brass Conspiracies|The Phalanx of Everflow Treefolk;0.3552;10.4963;29.5464
The Group of Brass Conspiracies|The Champions of the Whisker;0.1653;10.6686;64.5430
The Group of Brass Conspiracies|The Overseers of Sparky;0.1759;9.0222;51.2838
The Group of Brass Conspiracies|Doctors of Tatoo and Comparing;0.2413;11.2366;46.5626
The Group of Brass Conspiracies|The Hermit Spiders;0.2948;9.9524;33.7650
The Group of Brass Conspiracies|The Host of the Confident Miracles;0.2722;9.4775;34.8194
The Group of Brass Conspiracies|The Pondering Iron Advisers;0.2422;10.2006;42.1186
The Group of Brass Conspiracies|The Company of Botany;0.3611;9.8348;27.2393
The Group of Brass Conspiracies|The Raiders of Leading Capitals;0.2722;9.3308;34.2807
The Group of Brass Conspiracies|The Monks of the Great Quitting Fire;0.1840;7.9167;43.0190
The Group of Brass Conspiracies|The Mice of the Fierce Fur;0.2583;9.8477;38.1305
The Group of Brass Conspiracies|The Senseis who became Champs;0.2342;11.0133;47.0156
The Group of Brass Conspiracies|The Protectors of the Saving Herbs;0.2685;9.1125;33.9361
The Group of Brass Conspiracies|The Professing Watchdogs;0.2901;8.3631;28.8253
The Group of Brass Conspiracies|The Fleeing Feasting Brother Flock;0.4132;9.9264;24.0220
The Group of Brass Conspiracies|The Squadron of the Fire;0.2656;10.4990;39.5294
The Group of Brass Conspiracies|Outfit of Camping and Waving;0.3184;8.9566;28.1328
The Fleeing Feasting Brother Flock|The Tentacles of the Diseased Bone;0.2953;10.1084;34.2298
The Fleeing Feasting Brother Flock|The Sentrys of Failure Faith;0.5469;9.1623;16.7519
The Fleeing Feasting Brother Flock|The Former Hoping Valkyrie Trustees;0.3556;8.6184;24.2391
The Fleeing Feasting Brother Flock|The Fire Breathers of the Heartseeker;0.5192;8.1585;15.7126
The Fleeing Feasting Brother Flock|The Mothers of the Plutonium Echo;0.5096;8.8441;17.3536
The Fleeing Feasting Brother Flock|The Hurting Demons Larvae;0.2932;10.6425;36.2979
The Fleeing Feasting Brother Flock|The Aunts of Bleeding Brightsteel;0.4221;9.4510;22.3908
The Fleeing Feasting Brother Flock|The Liches of Rebirth and Duskmaw;0.4355;8.7256;20.0337
The Fleeing Feasting Brother Flock|The Fortelling Aggravating Ticklers;0.3737;8.8774;23.7531
The Fleeing Feasting Brother Flock|The Opening Sisters Liches;0.3294;9.9837;30.3117
The Fleeing Feasting Brother Flock|Vindicators of Sobbing and Baking;0.5213;8.6680;16.6266
The Fleeing Feasting Brother Flock|Sparky's Attentive Combatants;0.5898;8.2615;14.0062
The Fleeing Feasting Brother Flock|The Raiders of Hound and Mask;0.3880;10.4189;26.8530
The Fleeing Feasting Brother Flock|The Serious Silver Soldiers;0.4953;7.8399;15.8295
The Fleeing Feasting Brother Flock|The Sorcerers of the Oratek Eruptor;0.2741;10.5836;38.6187
The Fleeing Feasting Brother Flock|The Sixth Barb Band;0.4162;9.4514;22.7102
The Fleeing Feasting Brother Flock|The Masters of Swearing;0.3758;9.1788;24.4267
The Fleeing Feasting Brother Flock|The Quantums of Metal and Faith;0.4828;9.2537;19.1653
The Fleeing Feasting Brother Flock|The Overseers of Sparky;0.4637;8.4467;18.2145
The Fleeing Feasting Brother Flock|Doctors of Tatoo and Comparing;0.3124;9.9555;31.8721
The Fleeing Feasting Brother Flock|The Savants of the Ending Predator;0.3853;9.1669;23.7913
The Fleeing Feasting Brother Flock|The Host of the Confident Miracles;0.4444;8.5597;19.2594
The Fleeing Feasting Brother Flock|The King Varna Generals;0.4302;9.0338;20.9988
The Fleeing Feasting Brother Flock|The Pondering Iron Advisers;0.4747;9.4396;19.8859
The Fleeing Feasting Brother Flock|The Raiders of Leading Capitals;0.4931;9.0120;18.2776
The Fleeing Feasting Brother Flock|The Monks of the Great Quitting Fire;0.5067;7.0729;13.9597
The Fleeing Feasting Brother Flock|The Senseis who became Champs;0.3051;9.5113;31.1782
The Fleeing Feasting Brother Flock|The Protectors of the Saving Herbs;0.5489;8.5562;15.5881
The Fleeing Feasting Brother Flock|The Crossing Soul Hags;0.4531;8.7698;19.3540
The Fleeing Feasting Brother Flock|The Professing Watchdogs;0.6163;7.8317;12.7086
The Fleeing Feasting Brother Flock|The Group of Brass Conspiracies;0.4137;9.8380;23.7783
The Fleeing Feasting Brother Flock|The Squadron of the Fire;0.4413;8.3517;18.9240
The Fleeing Feasting Brother Flock|The Imps of Descending Chiron;0.3939;8.8063;22.3543
The Squadron of the Fire|The Tentacles of the Diseased Bone;0.2593;10.8874;41.9942
The Squadron of the Fire|The Sentrys of Failure Faith;0.3894;9.2483;23.7509
The Squadron of the Fire|The Omnivore Brutish Herders;0.2959;8.0855;27.3292
The Squadron of the Fire|The Simple Lords;0.3965;8.7128;21.9752
The Squadron of the Fire|Army of Alpha and Curing;0.3548;8.6671;24.4255
The Squadron of the Fire|The Mothers of the Plutonium Echo;0.4464;8.6153;19.2990
The Squadron of the Fire|The Hurting Demons Larvae;0.3012;10.1700;33.7609
The Squadron of the Fire|The Aunts of Bleeding Brightsteel;0.2895;9.3799;32.4032
The Squadron of the Fire|The Liches of Rebirth and Duskmaw;0.2525;9.5299;37.7424
The Squadron of the Fire|The Opening Sisters Liches;0.2791;10.6188;38.0433
The Squadron of the Fire|Brigade of Druid and Weird;0.4271;7.9330;18.5749
The Squadron of the Fire|Sparky's Attentive Combatants;0.4566;8.4228;18.4468
The Squadron of the Fire|The Raiders of Hound and Mask;0.2682;10.5488;39.3286
The Squadron of the Fire|The Serious Silver Soldiers;0.4008;7.8234;19.5215
The Squadron of the Fire|The Farmers of the Spiky Tunnels;0.3160;7.9672;25.2150
The Squadron of the Fire|The Sixth Barb Band;0.2484;10.4786;42.1845
The Squadron of the Fire|The Quantums of Metal and Faith;0.2926;9.3928;32.1043
The Squadron of the Fire|The Phalanx of Everflow Treefolk;0.3581;9.5798;26.7502
The Squadron of the Fire|The Champions of the Whisker;0.4321;8.2292;19.0447
The Squadron of the Fire|The Overseers of Sparky;0.2867;8.5844;29.9455
The Squadron of the Fire|The Savants of the Ending Predator;0.3550;9.2433;26.0371
The Squadron of the Fire|The Hermit Spiders;0.3489;8.5391;24.4751
The Squadron of the Fire|The King Varna Generals;0.2169;9.9965;46.0791
The Squadron of the Fire|The Pondering Iron Advisers;0.3081;9.6885;31.4409
The Squadron of the Fire|The Company of Botany;0.5120;8.0241;15.6721
The Squadron of the Fire|The Raiders of Leading Capitals;0.4089;8.5930;21.0124
The Squadron of the Fire|The Mice of the Fierce Fur;0.4062;8.7287;21.4861
The Squadron of the Fire|The Protectors of the Saving Herbs;0.4602;8.5073;18.4875
The Squadron of the Fire|The Crossing Soul Hags;0.2118;10.4366;49.2745
The Squadron of the Fire|The Professing Watchdogs;0.4612;7.8129;16.9386
The Squadron of the Fire|The Group of Brass Conspiracies;0.3000;10.5748;35.2493
The Squadron of the Fire|The Fleeing Feasting Brother Flock;0.4316;8.7668;20.3104
The Squadron of the Fire|The Imps of Descending Chiron;0.1860;9.8924;53.1718
The Squadron of the Fire|Outfit of Camping and Waving;0.3213;8.7170;27.1314
The Imps of Descending Chiron|The Sentrys of Failure Faith;0.4129;8.3786;20.2924
The Imps of Descending Chiron|The Omnivore Brutish Herders;0.3471;7.6554;22.0549
The Imps of Descending Chiron|The Former Hoping Valkyrie Trustees;0.4128;8.0338;19.4617
The Imps of Descending Chiron|The Simple Lords;0.3392;8.5576;25.2264
The Imps of Descending Chiron|The Fire Breathers of the Heartseeker;0.3278;8.5237;26.0045
The Imps of Descending Chiron|Army of Alpha and Curing;0.2475;9.4919;38.3512
The Imps of Descending Chiron|The Mothers of the Plutonium Echo;0.4608;7.9986;17.3580
The Imps of Descending Chiron|The Aunts of Bleeding Brightsteel;0.2600;9.1636;35.2385
The Imps of Descending Chiron|The Fortelling Aggravating Ticklers;0.4512;8.0377;17.8140
The Imps of Descending Chiron|Vindicators of Sobbing and Baking;0.3927;9.0177;22.9662
The Imps of Descending Chiron|Brigade of Druid and Weird;0.3496;8.3432;23.8660
The Imps of Descending Chiron|Sparky's Attentive Combatants;0.5083;7.7333;15.2151
The Imps of Descending Chiron|The Serious Silver Soldiers;0.4444;7.0393;15.8383
The Imps of Descending Chiron|The Sorcerers of the Oratek Eruptor;0.4635;9.4894;20.4728
The Imps of Descending Chiron|The Farmers of the Spiky Tunnels;0.3328;7.9865;23.9980
The Imps of Descending Chiron|The Masters of Swearing;0.3434;8.8282;25.7056
The Imps of Descending Chiron|The Quantums of Metal and Faith;0.3756;8.4992;22.6311
The Imps of Descending Chiron|The Phalanx of Everflow Treefolk;0.4288;9.2233;21.5106
The Imps of Descending Chiron|The Champions of the Whisker;0.2105;8.2976;39.4254
The Imps of Descending Chiron|The Overseers of Sparky;0.2292;7.8740;34.3592
The Imps of Descending Chiron|Doctors of Tatoo and Comparing;0.3800;9.6037;25.2729
The Imps of Descending Chiron|The Hermit Spiders;0.2716;8.8857;32.7129
The Imps of Descending Chiron|The Host of the Confident Miracles;0.3253;8.3503;25.6731
The Imps of Descending Chiron|The Pondering Iron Advisers;0.2755;9.0354;32.8008
The Imps of Descending Chiron|The Company of Botany;0.3886;8.9019;22.9093
The Imps of Descending Chiron|The Raiders of Leading Capitals;0.2611;8.4796;32.4753
The Imps of Descending Chiron|The Monks of the Great Quitting Fire;0.2803;7.2418;25.8382
The Imps of Descending Chiron|The Mice of the Fierce Fur;0.2986;8.5262;28.5494
The Imps of Descending Chiron|The Senseis who became Champs;0.3367;9.3328;27.7150
The Imps of Descending Chiron|The Protectors of the Saving Herbs;0.3550;8.1305;22.9008
The Imps of Descending Chiron|The Professing Watchdogs;0.3832;7.5840;19.7902
The Imps of Descending Chiron|The Fleeing Feasting Brother Flock;0.3363;9.5249;28.3268
The Imps of Descending Chiron|The Squadron of the Fire;0.1886;10.0140;53.0847
The Imps of Descending Chiron|Outfit of Camping and Waving;0.3696;7.6120;20.5944
Outfit of Camping and Waving|The Tentacles of the Diseased Bone;0.2704;8.0033;29.5980
Outfit of Camping and Waving|The Sentrys of Failure Faith;0.5413;7.8526;14.5063
Outfit of Camping and Waving|The Former Hoping Valkyrie Trustees;0.2703;7.8791;29.1472
Outfit of Camping and Waving|The Fire Breathers of the Heartseeker;0.4626;7.4362;16.0748
Outfit of Camping and Waving|The Mothers of the Plutonium Echo;0.5269;7.7257;14.6637
Outfit of Camping and Waving|The Hurting Demons Larvae;0.2963;9.4520;31.9004
Outfit of Camping and Waving|The Aunts of Bleeding Brightsteel;0.3683;8.1757;22.1959
Outfit of Camping and Waving|The Liches of Rebirth and Duskmaw;0.5494;7.3514;13.3812
Outfit of Camping and Waving|The Fortelling Aggravating Ticklers;0.2476;7.8088;31.5332
Outfit of Camping and Waving|The Opening Sisters Liches;0.2569;8.9711;34.9180
Outfit of Camping and Waving|Vindicators of Sobbing and Baking;0.6389;7.3576;11.5163
Outfit of Camping and Waving|Sparky's Attentive Combatants;0.6844;7.0278;10.2678
Outfit of Camping and Waving|The Raiders of Hound and Mask;0.3203;8.9415;27.9149
Outfit of Camping and Waving|The Serious Silver Soldiers;0.5800;6.5055;11.2164
Outfit of Camping and Waving|The Sorcerers of the Oratek Eruptor;0.2287;9.7482;42.6149
Outfit of Camping and Waving|The Sixth Barb Band;0.4687;7.9134;16.8819
Outfit of Camping and Waving|The Masters of Swearing;0.3077;8.0809;26.2630
Outfit of Camping and Waving|The Quantums of Metal and Faith;0.3533;8.3573;23.6539
Outfit of Camping and Waving|The Overseers of Sparky;0.4453;7.1323;16.0164
Outfit of Camping and Waving|Doctors of Tatoo and Comparing;0.2498;9.5234;38.1213
Outfit of Camping and Waving|The Savants of the Ending Predator;0.4167;7.3521;17.6451
Outfit of Camping and Waving|The Host of the Confident Miracles;0.4250;7.4996;17.6460
Outfit of Camping and Waving|The King Varna Generals;0.3719;7.6308;20.5195
Outfit of Camping and Waving|The Pondering Iron Advisers;0.4094;8.3548;20.4054
Outfit of Camping and Waving|The Raiders of Leading Capitals;0.5085;7.8328;15.4036
Outfit of Camping and Waving|The Monks of the Great Quitting Fire;0.4938;6.4027;12.9655
Outfit of Camping and Waving|The Senseis who became Champs;0.1938;9.1230;47.0812
Outfit of Camping and Waving|The Protectors of the Saving Herbs;0.4543;7.4284;16.3516
Outfit of Camping and Waving|The Crossing Soul Hags;0.4401;7.7623;17.6383
Outfit of Camping and Waving|The Professing Watchdogs;0.5278;6.6763;12.6499
Outfit of Camping and Waving|The Group of Brass Conspiracies;0.4198;8.2174;19.5769
Outfit of Camping and Waving|The Squadron of the Fire;0.2899;8.1485;28.1040
Outfit of Camping and Waving|The Imps of Descending Chiron;0.4643;6.9101;14.8833
