deckname;modularity;value;final;katz;PageRank;degree;between
Doctors of Tatoo and Comparing|The Liches of Rebirth and Duskmaw;0.2465;9.5582;38.7681;4.5161;1.0000;3.9000;0.1421
Doctors of Tatoo and Comparing|The Opening Sisters Liches;0.2202;11.2389;51.0478;4.4942;1.0000;5.4000;0.3447
Doctors of Tatoo and Comparing|Brigade of Druid and Weird;0.2347;8.5176;36.2923;4.5334;1.0000;2.8000;0.1842
Doctors of Tatoo and Comparing|Sparky's Attentive Combatants;0.2494;10.0812;40.4163;4.5417;1.0000;4.2000;0.3395
Doctors of Tatoo and Comparing|The Raiders of Hound and Mask;0.1508;10.7503;71.3024;4.4871;1.0000;4.9000;0.3632
Doctors of Tatoo and Comparing|The Serious Silver Soldiers;0.2551;9.5281;37.3512;4.5255;1.0000;3.8000;0.2026
Doctors of Tatoo and Comparing|The Farmers of the Spiky Tunnels;0.2212;9.2025;41.5980;4.5288;1.0000;3.5000;0.1737
Doctors of Tatoo and Comparing|The Sixth Barb Band;0.2402;10.2180;42.5422;4.5365;1.0000;4.4000;0.2816
Doctors of Tatoo and Comparing|The Quantums of Metal and Faith;0.1922;10.8377;56.3777;4.4798;1.0000;5.0000;0.3579
Doctors of Tatoo and Comparing|The Phalanx of Everflow Treefolk;0.2993;10.0471;33.5665;4.5208;1.0000;4.2000;0.3263
Doctors of Tatoo and Comparing|The Champions of the Whisker;0.1634;8.7406;53.5014;4.5222;1.0000;3.1000;0.1184
Doctors of Tatoo and Comparing|The Overseers of Sparky;0.2486;9.5675;38.4833;4.5359;1.0000;3.8000;0.2316
Doctors of Tatoo and Comparing|The Savants of the Ending Predator;0.1919;10.5117;54.7852;4.5012;1.0000;4.6000;0.4105
Doctors of Tatoo and Comparing|The Hermit Spiders;0.2222;9.3752;42.1882;4.5146;1.0000;3.6000;0.2605
Doctors of Tatoo and Comparing|The King Varna Generals;0.2849;9.8289;34.4934;4.5210;1.0000;4.1000;0.2079
Doctors of Tatoo and Comparing|The Pondering Iron Advisers;0.3248;9.9988;30.7816;4.5356;1.0000;4.2000;0.2632
Doctors of Tatoo and Comparing|The Company of Botany;0.3235;10.1764;31.4614;4.5396;1.0000;4.5000;0.1368
Doctors of Tatoo and Comparing|The Raiders of Leading Capitals;0.2566;10.7450;41.8809;4.4950;1.0000;4.9000;0.3500
Doctors of Tatoo and Comparing|The Mice of the Fierce Fur;0.1906;9.2834;48.7097;4.5071;1.0000;3.6000;0.1763
Doctors of Tatoo and Comparing|The Protectors of the Saving Herbs;0.3523;10.4713;29.7251;4.5371;1.0000;4.4000;0.5342
Doctors of Tatoo and Comparing|The Crossing Soul Hags;0.3276;9.7004;29.6139;4.5346;1.0000;3.8000;0.3658
Doctors of Tatoo and Comparing|The Professing Watchdogs;0.3401;9.8366;28.9195;4.5234;1.0000;4.2000;0.1132
Doctors of Tatoo and Comparing|The Group of Brass Conspiracies;0.2234;10.1721;45.5405;4.5195;1.0000;4.3000;0.3526
Doctors of Tatoo and Comparing|The Fleeing Feasting Brother Flock;0.2245;11.5892;51.6308;4.5313;1.0000;5.5000;0.5579
Doctors of Tatoo and Comparing|The Imps of Descending Chiron;0.4019;8.5308;21.2260;4.5334;1.0000;2.9000;0.0974
Doctors of Tatoo and Comparing|Outfit of Camping and Waving;0.2171;10.2379;47.1532;4.5248;1.0000;4.2000;0.5132
The Savants of the Ending Predator|The Sentrys of Failure Faith;0.2875;10.2406;35.6193;4.5485;1.0000;3.9000;0.7921
The Savants of the Ending Predator|The Omnivore Brutish Herders;0.2629;9.9863;37.9796;4.5705;1.0000;4.1000;0.3158
The Savants of the Ending Predator|The Former Hoping Valkyrie Trustees;0.2599;8.8478;34.0468;4.5373;1.0000;3.1000;0.2105
The Savants of the Ending Predator|The Simple Lords;0.3264;8.2195;25.1822;4.5616;1.0000;2.5000;0.1579
The Savants of the Ending Predator|The Fire Breathers of the Heartseeker;0.2922;9.5373;32.6345;4.5530;1.0000;3.4000;0.5842
The Savants of the Ending Predator|Army of Alpha and Curing;0.2883;9.2951;32.2369;4.5635;1.0000;3.3000;0.4316
The Savants of the Ending Predator|The Mothers of the Plutonium Echo;0.3605;9.9372;27.5615;4.5582;1.0000;4.0000;0.3789
The Savants of the Ending Predator|The Aunts of Bleeding Brightsteel;0.3091;8.8693;28.6984;4.5193;1.0000;3.1000;0.2500
The Savants of the Ending Predator|The Fortelling Aggravating Ticklers;0.2852;9.0667;31.7955;4.5614;1.0000;3.2000;0.3053
The Savants of the Ending Predator|Vindicators of Sobbing and Baking;0.3379;8.8412;26.1659;4.5596;1.0000;3.1000;0.1816
The Savants of the Ending Predator|Brigade of Druid and Weird;0.3120;8.2106;26.3159;4.5658;1.0000;2.5000;0.1447
The Savants of the Ending Predator|Sparky's Attentive Combatants;0.3078;9.0337;29.3513;4.5626;1.0000;3.0000;0.4711
The Savants of the Ending Predator|The Serious Silver Soldiers;0.4219;8.1167;19.2395;4.5693;1.0000;2.4000;0.1474
The Savants of the Ending Predator|The Sorcerers of the Oratek Eruptor;0.2318;10.6848;46.1006;4.5479;1.0000;4.7000;0.4368
The Savants of the Ending Predator|The Farmers of the Spiky Tunnels;0.3669;8.2022;22.3576;4.5627;1.0000;2.5000;0.1395
The Savants of the Ending Predator|The Masters of Swearing;0.2045;9.5886;46.8949;4.5386;1.0000;3.8000;0.2500
The Savants of the Ending Predator|The Quantums of Metal and Faith;0.2364;9.8765;41.7798;4.5344;1.0000;4.0000;0.3421
The Savants of the Ending Predator|The Phalanx of Everflow Treefolk;0.3229;9.8120;30.3905;4.5541;1.0000;3.7000;0.5579
The Savants of the Ending Predator|The Champions of the Whisker;0.2889;8.4822;29.3560;4.5637;1.0000;2.8000;0.1184
The Savants of the Ending Predator|The Overseers of Sparky;0.3800;8.4298;22.1853;4.5640;1.0000;2.7000;0.1658
The Savants of the Ending Predator|Doctors of Tatoo and Comparing;0.1903;11.1124;58.3906;4.4940;1.0000;5.1000;0.5184
The Savants of the Ending Predator|The Hermit Spiders;0.3047;8.9083;29.2376;4.5504;1.0000;3.2000;0.1579
The Savants of the Ending Predator|The Host of the Confident Miracles;0.2798;8.6429;30.8855;4.5665;1.0000;2.7000;0.3763
The Savants of the Ending Predator|The Pondering Iron Advisers;0.3547;9.1514;25.8024;4.5593;1.0000;3.4000;0.1921
The Savants of the Ending Predator|The Company of Botany;0.3112;9.5860;30.8056;4.5675;1.0000;3.7000;0.3184
The Savants of the Ending Predator|The Raiders of Leading Capitals;0.3208;9.6925;30.2096;4.5241;1.0000;3.9000;0.2684
The Savants of the Ending Predator|The Monks of the Great Quitting Fire;0.2535;8.3569;32.9696;4.5595;1.0000;2.4000;0.3974
The Savants of the Ending Predator|The Mice of the Fierce Fur;0.2870;8.4447;29.4250;4.5499;1.0000;2.8000;0.0947
The Savants of the Ending Predator|The Senseis who became Champs;0.2286;9.5286;41.6763;4.5286;1.0000;3.7000;0.3000
The Savants of the Ending Predator|The Protectors of the Saving Herbs;0.3090;9.8667;31.9303;4.5325;1.0000;3.9000;0.4342
The Savants of the Ending Predator|The Professing Watchdogs;0.3194;9.3253;29.1923;4.5516;1.0000;3.6000;0.1737
The Savants of the Ending Predator|The Fleeing Feasting Brother Flock;0.2114;10.6580;50.4146;4.5659;1.0000;4.7000;0.3921
The Savants of the Ending Predator|The Squadron of the Fire;0.3056;9.6530;31.5918;4.5451;1.0000;3.6000;0.5079
The Savants of the Ending Predator|Outfit of Camping and Waving;0.3776;8.5610;22.6751;4.5636;1.0000;2.8000;0.1974
The Hermit Spiders|The Tentacles of the Diseased Bone;0.2078;10.9451;52.6612;4.5267;1.0000;5.2000;0.2184
The Hermit Spiders|The Sentrys of Failure Faith;0.3890;8.4878;21.8179;4.5194;1.0000;2.8000;0.1684
The Hermit Spiders|The Former Hoping Valkyrie Trustees;0.2986;8.0677;27.0174;4.5440;1.0000;2.4000;0.1237
The Hermit Spiders|The Fire Breathers of the Heartseeker;0.3781;7.9973;21.1529;4.5447;1.0000;2.3000;0.1526
The Hermit Spiders|The Mothers of the Plutonium Echo;0.4860;8.5407;17.5753;4.5276;1.0000;3.0000;0.0132
The Hermit Spiders|The Hurting Demons Larvae;0.2262;10.1120;44.6960;4.5041;1.0000;4.4000;0.2079
The Hermit Spiders|The Aunts of Bleeding Brightsteel;0.2144;8.5119;39.6929;4.4804;1.0000;3.0000;0.0316
The Hermit Spiders|The Liches of Rebirth and Duskmaw;0.3127;8.5874;27.4602;4.5506;1.0000;2.9000;0.1368
The Hermit Spiders|The Fortelling Aggravating Ticklers;0.3462;8.2423;23.8110;4.5528;1.0000;2.6000;0.0895
The Hermit Spiders|The Opening Sisters Liches;0.2084;10.2234;49.0579;4.5208;1.0000;4.5000;0.2026
The Hermit Spiders|Vindicators of Sobbing and Baking;0.4448;8.0720;18.1474;4.5483;1.0000;2.5000;0.0237
The Hermit Spiders|Sparky's Attentive Combatants;0.4211;7.4892;17.7869;4.5524;1.0000;1.9000;0.0368
The Hermit Spiders|The Raiders of Hound and Mask;0.1967;9.5360;48.4857;4.4912;1.0000;3.8000;0.2447
The Hermit Spiders|The Serious Silver Soldiers;0.5000;7.1622;14.3244;4.5517;1.0000;1.6000;0.0105
The Hermit Spiders|The Sorcerers of the Oratek Eruptor;0.3343;9.0089;26.9526;4.5484;1.0000;3.3000;0.1605
The Hermit Spiders|The Sixth Barb Band;0.3882;8.3371;21.4761;4.5476;1.0000;2.7000;0.0895
The Hermit Spiders|The Masters of Swearing;0.2588;9.0115;34.8218;4.5431;1.0000;3.2000;0.2684
The Hermit Spiders|The Quantums of Metal and Faith;0.3116;9.0665;29.0933;4.5217;1.0000;3.4000;0.1447
The Hermit Spiders|The Overseers of Sparky;0.3583;7.6645;21.3927;4.5408;1.0000;2.1000;0.0237
The Hermit Spiders|Doctors of Tatoo and Comparing;0.2558;9.7377;38.0746;4.5061;1.0000;3.9000;0.3316
The Hermit Spiders|The Savants of the Ending Predator;0.3044;8.7295;28.6734;4.5479;1.0000;3.0000;0.1816
The Hermit Spiders|The Host of the Confident Miracles;0.4336;7.1831;16.5664;4.5515;1.0000;1.6000;0.0316
The Hermit Spiders|The King Varna Generals;0.2666;8.7312;32.7502;4.5049;1.0000;3.2000;0.0263
The Hermit Spiders|The Pondering Iron Advisers;0.3389;8.5477;25.2228;4.5188;1.0000;3.0000;0.0289
The Hermit Spiders|The Raiders of Leading Capitals;0.2924;9.0727;31.0298;4.5043;1.0000;3.4000;0.1684
The Hermit Spiders|The Monks of the Great Quitting Fire;0.3642;7.3755;20.2513;4.5465;1.0000;1.8000;0.0289
The Hermit Spiders|The Senseis who became Champs;0.2946;8.5166;28.9050;4.5351;1.0000;2.8000;0.1816
The Hermit Spiders|The Protectors of the Saving Herbs;0.3400;8.6017;25.2991;4.4964;1.0000;3.0000;0.1053
The Hermit Spiders|The Crossing Soul Hags;0.2021;8.4537;41.8210;4.5195;1.0000;2.9000;0.0342
The Hermit Spiders|The Professing Watchdogs;0.4393;8.2549;18.7890;4.5470;1.0000;2.6000;0.1079
The Hermit Spiders|The Group of Brass Conspiracies;0.2175;9.4975;43.6763;4.5054;1.0000;3.8000;0.1921
The Hermit Spiders|The Squadron of the Fire;0.3258;8.4569;25.9570;4.5306;1.0000;2.9000;0.0263
The Hermit Spiders|The Imps of Descending Chiron;0.3138;7.8708;25.0824;4.5472;1.0000;2.3000;0.0237
The Host of the Confident Miracles|The Tentacles of the Diseased Bone;0.2400;9.2436;38.5201;4.5515;1.0000;3.6000;0.0921
The Host of the Confident Miracles|The Sentrys of Failure Faith;0.4653;8.1177;17.4470;4.5651;1.0000;2.4000;0.1526
The Host of the Confident Miracles|The Omnivore Brutish Herders;0.3594;8.8535;24.6358;4.5640;1.0000;3.2000;0.0895
The Host of the Confident Miracles|The Simple Lords;0.3934;7.2794;18.5062;4.5689;1.0000;1.7000;0.0105
The Host of the Confident Miracles|Army of Alpha and Curing;0.4931;7.5217;15.2548;4.5717;1.0000;1.9000;0.0500
The Host of the Confident Miracles|The Mothers of the Plutonium Echo;0.4527;8.0712;17.8304;4.5580;1.0000;2.5000;0.0132
The Host of the Confident Miracles|The Hurting Demons Larvae;0.2424;9.0965;37.5230;4.5412;1.0000;3.3000;0.2553
The Host of the Confident Miracles|The Aunts of Bleeding Brightsteel;0.4626;7.6935;16.6315;4.5593;1.0000;2.1000;0.0342
The Host of the Confident Miracles|The Liches of Rebirth and Duskmaw;0.4286;7.6940;17.9528;4.5677;1.0000;2.1000;0.0263
The Host of the Confident Miracles|The Opening Sisters Liches;0.2507;8.9958;35.8845;4.5485;1.0000;3.3000;0.1474
The Host of the Confident Miracles|Brigade of Druid and Weird;0.5148;6.8982;13.4000;4.5772;1.0000;1.3000;0.0211
The Host of the Confident Miracles|Sparky's Attentive Combatants;0.5744;7.8182;13.6115;4.5735;1.0000;2.2000;0.0447
The Host of the Confident Miracles|The Raiders of Hound and Mask;0.2195;8.4635;38.5620;4.5425;1.0000;2.7000;0.2211
The Host of the Confident Miracles|The Serious Silver Soldiers;0.4537;7.3822;16.2710;4.5691;1.0000;1.8000;0.0132
The Host of the Confident Miracles|The Farmers of the Spiky Tunnels;0.5078;7.1985;14.1755;4.5696;1.0000;1.6000;0.0289
The Host of the Confident Miracles|The Sixth Barb Band;0.3884;7.7922;20.0607;4.5685;1.0000;2.2000;0.0237
The Host of the Confident Miracles|The Quantums of Metal and Faith;0.2933;8.6433;29.4657;4.5538;1.0000;2.9000;0.1895
The Host of the Confident Miracles|The Phalanx of Everflow Treefolk;0.3776;8.3722;22.1749;4.5537;1.0000;2.8000;0.0184
The Host of the Confident Miracles|The Champions of the Whisker;0.4628;6.6849;14.4443;4.5744;1.0000;1.1000;0.0105
The Host of the Confident Miracles|The Overseers of Sparky;0.3642;7.3877;20.2847;4.5692;1.0000;1.8000;0.0184
The Host of the Confident Miracles|The Savants of the Ending Predator;0.3251;8.4236;25.9105;4.5630;1.0000;2.7000;0.1605
The Host of the Confident Miracles|The Hermit Spiders;0.4118;7.2848;17.6916;4.5611;1.0000;1.7000;0.0237
The Host of the Confident Miracles|The King Varna Generals;0.3802;7.7802;20.4653;4.5592;1.0000;2.2000;0.0211
The Host of the Confident Miracles|The Pondering Iron Advisers;0.4178;7.8953;18.8988;4.5638;1.0000;2.3000;0.0316
The Host of the Confident Miracles|The Company of Botany;0.4467;8.1895;18.3314;4.5763;1.0000;2.6000;0.0132
The Host of the Confident Miracles|The Raiders of Leading Capitals;0.4112;8.1829;19.8979;4.5486;1.0000;2.6000;0.0342
The Host of the Confident Miracles|The Mice of the Fierce Fur;0.4602;7.2867;15.8334;4.5709;1.0000;1.7000;0.0158
The Host of the Confident Miracles|The Protectors of the Saving Herbs;0.4271;8.0824;18.9247;4.5614;1.0000;2.4000;0.1211
The Host of the Confident Miracles|The Crossing Soul Hags;0.4167;7.4135;17.7923;4.5713;1.0000;1.8000;0.0421
The Host of the Confident Miracles|The Professing Watchdogs;0.3884;7.7790;20.0268;4.5606;1.0000;2.2000;0.0184
The Host of the Confident Miracles|The Group of Brass Conspiracies;0.3157;7.9194;25.0862;4.5642;1.0000;2.3000;0.0553
The Host of the Confident Miracles|The Fleeing Feasting Brother Flock;0.2895;9.4813;32.7536;4.5681;1.0000;3.8000;0.1132
The Host of the Confident Miracles|The Imps of Descending Chiron;0.4911;6.8842;14.0171;4.5736;1.0000;1.3000;0.0105
The Host of the Confident Miracles|Outfit of Camping and Waving;0.4550;7.6046;16.7135;4.5704;1.0000;2.0000;0.0342
The King Varna Generals|The Sentrys of Failure Faith;0.3398;8.9046;26.2020;4.5256;1.0000;3.2000;0.1789
The King Varna Generals|The Omnivore Brutish Herders;0.2083;10.4440;50.1314;4.5283;1.0000;4.8000;0.1158
The King Varna Generals|The Former Hoping Valkyrie Trustees;0.3289;8.6017;26.1539;4.5412;1.0000;3.0000;0.0605
The King Varna Generals|The Simple Lords;0.2300;8.6377;37.5603;4.5193;1.0000;3.1000;0.0184
The King Varna Generals|The Fire Breathers of the Heartseeker;0.4298;8.7588;20.3805;4.5482;1.0000;3.1000;0.1105
The King Varna Generals|Army of Alpha and Curing;0.2615;9.2738;35.4634;4.5238;1.0000;3.7000;0.0500
The King Varna Generals|The Mothers of the Plutonium Echo;0.4057;8.9906;22.1600;4.5328;1.0000;3.4000;0.0579
The King Varna Generals|The Aunts of Bleeding Brightsteel;0.2705;8.6954;32.1446;4.4954;1.0000;3.2000;0.0000
The King Varna Generals|The Fortelling Aggravating Ticklers;0.3237;8.2507;25.4863;4.5428;1.0000;2.7000;0.0079
The King Varna Generals|Vindicators of Sobbing and Baking;0.3992;8.3750;20.9777;4.5382;1.0000;2.8000;0.0368
The King Varna Generals|Brigade of Druid and Weird;0.3138;7.8422;24.9911;4.5422;1.0000;2.3000;0.0000
The King Varna Generals|Sparky's Attentive Combatants;0.3440;7.8534;22.8266;4.5455;1.0000;2.3000;0.0079
The King Varna Generals|The Serious Silver Soldiers;0.3182;7.7688;24.4161;4.5451;1.0000;2.2000;0.0237
The King Varna Generals|The Sorcerers of the Oratek Eruptor;0.3850;9.6411;25.0419;4.5411;1.0000;4.0000;0.1000
The King Varna Generals|The Farmers of the Spiky Tunnels;0.2296;8.9003;38.7696;4.5266;1.0000;3.3000;0.0737
The King Varna Generals|The Masters of Swearing;0.2694;9.4510;35.0827;4.5457;1.0000;3.8000;0.1053
The King Varna Generals|The Quantums of Metal and Faith;0.2841;9.6701;34.0386;4.5359;1.0000;4.0000;0.1342
The King Varna Generals|The Phalanx of Everflow Treefolk;0.2931;9.8332;33.5455;4.5122;1.0000;4.3000;0.0211
The King Varna Generals|The Champions of the Whisker;0.1753;9.2241;52.6157;4.5241;1.0000;3.7000;0.0000
The King Varna Generals|The Overseers of Sparky;0.2071;8.1436;39.3219;4.5304;1.0000;2.6000;0.0132
The King Varna Generals|Doctors of Tatoo and Comparing;0.3191;10.4457;32.7298;4.5088;1.0000;4.7000;0.2368
The King Varna Generals|The Hermit Spiders;0.3085;8.8296;28.6173;4.5085;1.0000;3.3000;0.0211
The King Varna Generals|The Host of the Confident Miracles;0.2854;7.8486;27.4959;4.5407;1.0000;2.3000;0.0079
The King Varna Generals|The Pondering Iron Advisers;0.2647;8.9298;33.7348;4.5245;1.0000;3.4000;0.0053
The King Varna Generals|The Company of Botany;0.2517;9.7305;38.6590;4.5226;1.0000;4.2000;0.0079
The King Varna Generals|The Raiders of Leading Capitals;0.2086;9.8266;47.1037;4.4977;1.0000;4.2000;0.1289
The King Varna Generals|The Monks of the Great Quitting Fire;0.4059;7.6693;18.8947;4.5482;1.0000;2.1000;0.0211
The King Varna Generals|The Mice of the Fierce Fur;0.1267;8.5087;67.1739;4.5087;1.0000;3.0000;0.0000
The King Varna Generals|The Senseis who became Champs;0.3404;9.2047;27.0401;4.5336;1.0000;3.5000;0.1711
The King Varna Generals|The Protectors of the Saving Herbs;0.3452;9.0276;26.1551;4.5171;1.0000;3.4000;0.1105
The King Varna Generals|The Professing Watchdogs;0.3159;8.9276;28.2620;4.5407;1.0000;3.3000;0.0868
The King Varna Generals|The Fleeing Feasting Brother Flock;0.2706;10.0521;37.1451;4.5416;1.0000;4.5000;0.0105
The King Varna Generals|The Squadron of the Fire;0.4671;8.9696;19.2015;4.5433;1.0000;3.4000;0.0263
The King Varna Generals|Outfit of Camping and Waving;0.3429;8.2589;24.0830;4.5300;1.0000;2.7000;0.0289
The Pondering Iron Advisers|The Tentacles of the Diseased Bone;0.2356;9.8555;41.8362;4.4286;1.0000;4.3158;0.1111
The Pondering Iron Advisers|The Omnivore Brutish Herders;0.2615;9.3077;35.5928;4.4071;1.0000;3.8947;0.0058
The Pondering Iron Advisers|The Former Hoping Valkyrie Trustees;0.3744;8.1223;21.6942;4.4410;1.0000;2.6316;0.0497
The Pondering Iron Advisers|The Simple Lords;0.4167;7.3479;17.6350;4.4415;1.0000;1.8947;0.0117
The Pondering Iron Advisers|The Fire Breathers of the Heartseeker;0.4461;8.0691;18.0871;4.4550;1.0000;2.4211;0.1930
The Pondering Iron Advisers|Army of Alpha and Curing;0.4726;7.8945;16.7048;4.4501;1.0000;2.4211;0.0234
The Pondering Iron Advisers|The Hurting Demons Larvae;0.3249;9.1909;28.2885;4.4394;1.0000;3.6842;0.0673
The Pondering Iron Advisers|The Liches of Rebirth and Duskmaw;0.4334;8.2032;18.9261;4.4459;1.0000;2.7368;0.0205
The Pondering Iron Advisers|The Fortelling Aggravating Ticklers;0.3889;7.3648;18.9382;4.4555;1.0000;1.8947;0.0146
The Pondering Iron Advisers|The Opening Sisters Liches;0.2957;9.5189;32.1902;4.4370;1.0000;4.0000;0.0819
The Pondering Iron Advisers|Vindicators of Sobbing and Baking;0.5623;7.4647;13.2747;4.4530;1.0000;2.0000;0.0117
The Pondering Iron Advisers|Brigade of Druid and Weird;0.4969;7.3445;14.7803;4.4439;1.0000;1.8947;0.0058
The Pondering Iron Advisers|The Raiders of Hound and Mask;0.2778;8.8845;31.9775;4.4254;1.0000;3.2632;0.1959
The Pondering Iron Advisers|The Sorcerers of the Oratek Eruptor;0.3609;9.0969;25.2074;4.4536;1.0000;3.4737;0.1696
The Pondering Iron Advisers|The Farmers of the Spiky Tunnels;0.3300;7.5611;22.9123;4.4353;1.0000;2.1053;0.0205
The Pondering Iron Advisers|The Sixth Barb Band;0.4380;7.7725;17.7447;4.4508;1.0000;2.3158;0.0058
The Pondering Iron Advisers|The Masters of Swearing;0.3635;8.3311;22.9185;4.4510;1.0000;2.8421;0.0380
The Pondering Iron Advisers|The Phalanx of Everflow Treefolk;0.4185;8.5182;20.3518;4.4334;1.0000;3.0526;0.0322
The Pondering Iron Advisers|The Champions of the Whisker;0.3622;6.9200;19.1030;4.4404;1.0000;1.4737;0.0058
The Pondering Iron Advisers|Doctors of Tatoo and Comparing;0.3093;10.0346;32.4388;4.4264;1.0000;4.3158;0.2924
The Pondering Iron Advisers|The Savants of the Ending Predator;0.4053;8.3501;20.6010;4.4583;1.0000;2.7368;0.1550
The Pondering Iron Advisers|The Hermit Spiders;0.3520;8.0895;22.9816;4.4287;1.0000;2.6316;0.0292
The Pondering Iron Advisers|The Host of the Confident Miracles;0.4844;7.2544;14.9753;4.4533;1.0000;1.7895;0.0117
The Pondering Iron Advisers|The King Varna Generals;0.3344;8.0747;24.1470;4.4373;1.0000;2.6316;0.0058
The Pondering Iron Advisers|The Company of Botany;0.3234;8.4983;26.2760;4.4369;1.0000;3.0526;0.0088
The Pondering Iron Advisers|The Monks of the Great Quitting Fire;0.5039;7.1714;14.2316;4.4579;1.0000;1.6842;0.0292
The Pondering Iron Advisers|The Mice of the Fierce Fur;0.3149;7.2519;23.0307;4.4507;1.0000;1.7895;0.0117
The Pondering Iron Advisers|The Senseis who became Champs;0.3876;8.3164;21.4577;4.4509;1.0000;2.7368;0.1287
The Pondering Iron Advisers|The Crossing Soul Hags;0.3401;7.6777;22.5726;4.4467;1.0000;2.2105;0.0205
The Pondering Iron Advisers|The Group of Brass Conspiracies;0.3432;8.2158;23.9392;4.4410;1.0000;2.7368;0.0380
The Pondering Iron Advisers|The Fleeing Feasting Brother Flock;0.2938;9.6819;32.9596;4.4480;1.0000;4.2105;0.0234
The Pondering Iron Advisers|The Squadron of the Fire;0.3916;8.4073;21.4702;4.4424;1.0000;2.9474;0.0175
The Pondering Iron Advisers|The Imps of Descending Chiron;0.3086;7.3508;23.8166;4.4502;1.0000;1.8947;0.0058
The Pondering Iron Advisers|Outfit of Camping and Waving;0.4653;7.9787;17.1483;4.4407;1.0000;2.5263;0.0117
The Company of Botany|The Tentacles of the Diseased Bone;0.2465;10.4306;42.3100;4.5438;1.0000;4.8000;0.0868
The Company of Botany|The Sentrys of Failure Faith;0.4069;9.4180;23.1477;4.5522;1.0000;3.7000;0.1658
The Company of Botany|The Former Hoping Valkyrie Trustees;0.4187;8.8761;21.1976;4.5603;1.0000;3.3000;0.0158
The Company of Botany|The Fire Breathers of the Heartseeker;0.3599;9.0752;25.2185;4.5647;1.0000;3.4000;0.1105
The Company of Botany|The Mothers of the Plutonium Echo;0.3920;9.2627;23.6313;4.5522;1.0000;3.7000;0.0105
The Company of Botany|The Hurting Demons Larvae;0.2624;11.1652;42.5550;4.5415;1.0000;5.3000;0.3237
The Company of Botany|The Aunts of Bleeding Brightsteel;0.4343;9.0227;20.7759;4.5174;1.0000;3.5000;0.0053
The Company of Botany|The Liches of Rebirth and Duskmaw;0.3633;9.1083;25.0735;4.5715;1.0000;3.5000;0.0368
The Company of Botany|The Fortelling Aggravating Ticklers;0.3949;9.0580;22.9400;4.5738;1.0000;3.3000;0.1842
The Company of Botany|The Opening Sisters Liches;0.2604;10.6367;40.8475;4.5499;1.0000;5.0000;0.0868
The Company of Botany|Vindicators of Sobbing and Baking;0.4567;8.6089;18.8517;4.5668;1.0000;3.0000;0.0421
The Company of Botany|Sparky's Attentive Combatants;0.4388;8.3816;19.1022;4.5711;1.0000;2.8000;0.0105
The Company of Botany|The Raiders of Hound and Mask;0.3289;10.5223;31.9903;4.5355;1.0000;4.6000;0.3868
The Company of Botany|The Serious Silver Soldiers;0.4808;8.1843;17.0234;4.5764;1.0000;2.6000;0.0079
The Company of Botany|The Sorcerers of the Oratek Eruptor;0.3018;9.9793;33.0676;4.5609;1.0000;4.3000;0.1184
The Company of Botany|The Sixth Barb Band;0.3187;9.2510;29.0298;4.5642;1.0000;3.6000;0.0868
The Company of Botany|The Masters of Swearing;0.3162;9.7154;30.7216;4.5627;1.0000;3.9000;0.2526
The Company of Botany|The Quantums of Metal and Faith;0.3521;9.7872;27.7968;4.5477;1.0000;4.2000;0.0395
The Company of Botany|The Overseers of Sparky;0.4067;8.4742;20.8386;4.5637;1.0000;2.9000;0.0105
The Company of Botany|Doctors of Tatoo and Comparing;0.2720;10.6625;39.2005;4.5178;1.0000;5.0000;0.1447
The Company of Botany|The Savants of the Ending Predator;0.3886;9.3727;24.1210;4.5701;1.0000;3.5000;0.3026
The Company of Botany|The Host of the Confident Miracles;0.3935;8.1895;20.8123;4.5763;1.0000;2.6000;0.0132
The Company of Botany|The King Varna Generals;0.3057;9.4599;30.9430;4.5467;1.0000;3.9000;0.0132
The Company of Botany|The Pondering Iron Advisers;0.3878;9.0702;23.3915;4.5491;1.0000;3.5000;0.0211
The Company of Botany|The Raiders of Leading Capitals;0.4025;9.5572;23.7445;4.5256;1.0000;4.0000;0.0316
The Company of Botany|The Monks of the Great Quitting Fire;0.3868;8.3073;21.4751;4.5730;1.0000;2.7000;0.0342
The Company of Botany|The Senseis who became Champs;0.3470;9.4336;27.1900;4.5573;1.0000;3.8000;0.0763
The Company of Botany|The Protectors of the Saving Herbs;0.3975;9.4620;23.8033;4.5383;1.0000;3.8000;0.1237
The Company of Botany|The Crossing Soul Hags;0.3682;9.1250;24.7851;4.5592;1.0000;3.5000;0.0658
The Company of Botany|The Professing Watchdogs;0.3642;9.1906;25.2352;4.5564;1.0000;3.6000;0.0342
The Company of Botany|The Group of Brass Conspiracies;0.2608;10.0663;38.5908;4.5505;1.0000;4.4000;0.1158
The Company of Botany|The Squadron of the Fire;0.3480;9.1804;26.3808;4.5514;1.0000;3.6000;0.0289
The Company of Botany|The Imps of Descending Chiron;0.3578;8.6126;24.0724;4.5705;1.0000;3.0000;0.0421
The Raiders of Leading Capitals|The Tentacles of the Diseased Bone;0.3194;9.7529;30.5374;4.4137;1.0000;4.2105;0.1287
The Raiders of Leading Capitals|The Omnivore Brutish Herders;0.2744;9.8429;35.8735;4.3896;1.0000;4.4211;0.0322
The Raiders of Leading Capitals|The Former Hoping Valkyrie Trustees;0.2837;9.1284;32.1719;4.4003;1.0000;3.5789;0.1491
