deckname,pagerank,modularity,number of hubs
The Senseis who became Champs|The Mothers of the Plutonium Echo,1.0000000000000002,0.44470868014268733,9
The Senseis who became Champs|The Hurting Demons Larvae,0.9999999999999996,0.17400000000000002,13
The Senseis who became Champs|The Aunts of Bleeding Brightsteel,0.9999999999999999,0.2813938198553583,13
The Senseis who became Champs|The Liches of Rebirth and Duskmaw,0.9999999999999998,0.2407407407407408,13
The Senseis who became Champs|The Opening Sisters Liches,1.0,0.17508917954815698,15
The Senseis who became Champs|Brigade of Druid and Weird,0.9999999999999997,0.36213991769547327,9
The Senseis who became Champs|Sparky's Attentive Combatants,1.0,0.29760665972944844,10
The Senseis who became Champs|The Raiders of Hound and Mask,0.9999999999999999,0.16696333214667142,13
The Senseis who became Champs|The Serious Silver Soldiers,0.9999999999999993,0.17219387755102042,9
The Senseis who became Champs|The Farmers of the Spiky Tunnels,1.0,0.2976680384087792,11
The Senseis who became Champs|The Sixth Barb Band,0.9999999999999999,0.20132325141776933,14
The Senseis who became Champs|The Quantums of Metal and Faith,0.9999999999999999,0.18334234721471063,11
The Senseis who became Champs|The Phalanx of Everflow Treefolk,0.9999999999999998,0.40368178829717294,10
The Senseis who became Champs|The Champions of the Whisker,1.0000000000000004,0.2013888888888889,10
The Senseis who became Champs|The Overseers of Sparky,0.9999999999999999,0.2060353798126951,10
The Senseis who became Champs|The Savants of the Ending Predator,0.9999999999999998,0.25761772853185594,12
The Senseis who became Champs|The Hermit Spiders,1.0000000000000002,0.2764003673094582,10
The Senseis who became Champs|The King Varna Generals,0.9999999999999997,0.2311111111111111,15
The Senseis who became Champs|The Pondering Iron Advisers,1.0000000000000002,0.2827087442472057,13
The Senseis who became Champs|The Company of Botany,0.9999999999999997,0.4108996539792387,11
The Senseis who became Champs|The Raiders of Leading Capitals,1.0000000000000002,0.21499013806706113,11
The Senseis who became Champs|The Mice of the Fierce Fur,0.9999999999999999,0.23615916955017294,10
The Senseis who became Champs|The Protectors of the Saving Herbs,1.0,0.325068870523416,11
The Senseis who became Champs|The Crossing Soul Hags,0.9999999999999999,0.22962522308149913,15
The Senseis who became Champs|The Professing Watchdogs,0.9999999999999996,0.3994082840236686,8
The Senseis who became Champs|The Group of Brass Conspiracies,0.9999999999999997,0.20444444444444443,14
The Senseis who became Champs|The Fleeing Feasting Brother Flock,1.0,0.30971512052593136,12
The Senseis who became Champs|The Imps of Descending Chiron,1.0000000000000002,0.33024691358024694,14
The Senseis who became Champs|Outfit of Camping and Waving,0.9999999999999996,0.19377162629757788,10
The Protectors of the Saving Herbs|The Tentacles of the Diseased Bone,0.9999999999999998,0.21,12
The Protectors of the Saving Herbs|The Omnivore Brutish Herders,1.0,0.40828402366863903,7
The Protectors of the Saving Herbs|The Former Hoping Valkyrie Trustees,1.0000000000000002,0.3705103969754254,6
The Protectors of the Saving Herbs|The Simple Lords,1.0,0.42768595041322316,8
The Protectors of the Saving Herbs|The Fire Breathers of the Heartseeker,1.0,0.5512465373961218,5
The Protectors of the Saving Herbs|Army of Alpha and Curing,0.9999999999999997,0.4112,9
The Protectors of the Saving Herbs|The Hurting Demons Larvae,1.0000000000000004,0.3583673469387755,12
The Protectors of the Saving Herbs|The Liches of Rebirth and Duskmaw,0.9999999999999998,0.3888888888888889,5
The Protectors of the Saving Herbs|The Fortelling Aggravating Ticklers,1.0000000000000002,0.3550295857988166,7
The Protectors of the Saving Herbs|The Opening Sisters Liches,1.0,0.2565597667638484,12
The Protectors of the Saving Herbs|Vindicators of Sobbing and Baking,1.0000000000000002,0.617283950617284,6
The Protectors of the Saving Herbs|Brigade of Druid and Weird,0.9999999999999998,0.554016620498615,6
The Protectors of the Saving Herbs|The Raiders of Hound and Mask,0.9999999999999999,0.2892833662064431,11
The Protectors of the Saving Herbs|The Sorcerers of the Oratek Eruptor,0.9999999999999998,0.26627218934911245,14
The Protectors of the Saving Herbs|The Farmers of the Spiky Tunnels,1.0,0.34,6
The Protectors of the Saving Herbs|The Sixth Barb Band,1.0,0.3923611111111111,6
The Protectors of the Saving Herbs|The Masters of Swearing,1.0000000000000002,0.3422222222222222,7
The Protectors of the Saving Herbs|The Phalanx of Everflow Treefolk,1.0000000000000002,0.42111111111111116,10
The Protectors of the Saving Herbs|The Champions of the Whisker,0.9999999999999996,0.27168367346938777,8
The Protectors of the Saving Herbs|Doctors of Tatoo and Comparing,0.9999999999999996,0.3487654320987654,12
The Protectors of the Saving Herbs|The Savants of the Ending Predator,1.0,0.35355029585798825,8
The Protectors of the Saving Herbs|The Hermit Spiders,0.9999999999999999,0.3952,9
The Protectors of the Saving Herbs|The Host of the Confident Miracles,1.0000000000000007,0.4217687074829931,7
The Protectors of the Saving Herbs|The King Varna Generals,1.0000000000000002,0.3550295857988166,10
The Protectors of the Saving Herbs|The Company of Botany,1.0000000000000004,0.48958333333333337,8
The Protectors of the Saving Herbs|The Monks of the Great Quitting Fire,1.0000000000000004,0.4000000000000001,2
The Protectors of the Saving Herbs|The Mice of the Fierce Fur,1.0000000000000002,0.40720221606648194,7
The Protectors of the Saving Herbs|The Senseis who became Champs,1.0000000000000002,0.325068870523416,11
The Protectors of the Saving Herbs|The Crossing Soul Hags,1.0,0.3872,10
The Protectors of the Saving Herbs|The Group of Brass Conspiracies,1.0,0.3168724279835391,7
The Protectors of the Saving Herbs|The Fleeing Feasting Brother Flock,1.0000000000000002,0.5349794238683128,10
The Protectors of the Saving Herbs|The Squadron of the Fire,0.9999999999999998,0.4461247637051039,9
The Protectors of the Saving Herbs|The Imps of Descending Chiron,0.9999999999999999,0.3819444444444445,8
The Protectors of the Saving Herbs|Outfit of Camping and Waving,0.9999999999999994,0.45429362880886426,6
The Crossing Soul Hags|The Sentrys of Failure Faith,1.0,0.4145408163265306,10
The Crossing Soul Hags|The Omnivore Brutish Herders,1.0,0.3402705515088449,12
The Crossing Soul Hags|The Former Hoping Valkyrie Trustees,0.9999999999999998,0.3484224965706447,10
The Crossing Soul Hags|The Simple Lords,1.0000000000000002,0.3622448979591837,10
The Crossing Soul Hags|The Fire Breathers of the Heartseeker,0.9999999999999998,0.3111342351716961,12
The Crossing Soul Hags|Army of Alpha and Curing,0.9999999999999998,0.3291015625,13
The Crossing Soul Hags|The Mothers of the Plutonium Echo,0.9999999999999999,0.4822485207100592,11
The Crossing Soul Hags|The Aunts of Bleeding Brightsteel,1.0,0.26905417814508725,13
The Crossing Soul Hags|The Fortelling Aggravating Ticklers,1.0000000000000002,0.32525510204081637,9
The Crossing Soul Hags|Vindicators of Sobbing and Baking,1.0000000000000004,0.370986920332937,12
The Crossing Soul Hags|Brigade of Druid and Weird,1.0000000000000002,0.44990548204158787,10
The Crossing Soul Hags|Sparky's Attentive Combatants,1.0000000000000004,0.49999999999999994,9
The Crossing Soul Hags|The Serious Silver Soldiers,1.0000000000000002,0.44982698961937717,8
The Crossing Soul Hags|The Sorcerers of the Oratek Eruptor,0.9999999999999998,0.3279958677685951,16
The Crossing Soul Hags|The Farmers of the Spiky Tunnels,1.0000000000000002,0.3667296786389414,9
The Crossing Soul Hags|The Masters of Swearing,1.0,0.273469387755102,12
The Crossing Soul Hags|The Quantums of Metal and Faith,0.9999999999999998,0.3278546712802768,11
The Crossing Soul Hags|The Phalanx of Everflow Treefolk,0.9999999999999998,0.41714285714285704,12
The Crossing Soul Hags|The Champions of the Whisker,1.0000000000000002,0.2257617728531856,12
The Crossing Soul Hags|The Overseers of Sparky,1.0000000000000002,0.2851239669421487,10
The Crossing Soul Hags|Doctors of Tatoo and Comparing,0.9999999999999997,0.27789256198347106,16
The Crossing Soul Hags|The Hermit Spiders,1.0000000000000002,0.28833792470156105,13
The Crossing Soul Hags|The Host of the Confident Miracles,1.0,0.32397959183673475,11
The Crossing Soul Hags|The Pondering Iron Advisers,1.0,0.3213957759412305,14
The Crossing Soul Hags|The Company of Botany,1.0000000000000002,0.437044745057232,12
The Crossing Soul Hags|The Raiders of Leading Capitals,1.0000000000000002,0.35253772290809327,10
The Crossing Soul Hags|The Monks of the Great Quitting Fire,0.9999999999999998,0.314878892733564,8
The Crossing Soul Hags|The Mice of the Fierce Fur,1.0000000000000002,0.352,11
The Crossing Soul Hags|The Senseis who became Champs,1.0,0.22962522308149913,15
The Crossing Soul Hags|The Protectors of the Saving Herbs,1.0,0.3872,10
The Crossing Soul Hags|The Professing Watchdogs,0.9999999999999999,0.3975,7
The Crossing Soul Hags|The Fleeing Feasting Brother Flock,0.9999999999999996,0.47831632653061223,12
The Crossing Soul Hags|The Squadron of the Fire,1.0,0.2216553287981859,14
The Crossing Soul Hags|Outfit of Camping and Waving,1.0000000000000002,0.4400826446280992,8
The Professing Watchdogs|The Tentacles of the Diseased Bone,1.0000000000000002,0.2925089179548157,6
The Professing Watchdogs|The Omnivore Brutish Herders,1.0000000000000002,0.4876543209876543,4
The Professing Watchdogs|The Former Hoping Valkyrie Trustees,0.9999999999999993,0.4844290657439446,3
The Professing Watchdogs|The Simple Lords,0.9999999999999999,0.5688888888888889,6
The Professing Watchdogs|The Fire Breathers of the Heartseeker,1.0000000000000004,0.5955555555555556,3
The Professing Watchdogs|Army of Alpha and Curing,1.0,0.5294117647058824,4
The Professing Watchdogs|The Hurting Demons Larvae,0.9999999999999998,0.4030915576694412,10
The Professing Watchdogs|The Liches of Rebirth and Duskmaw,0.9999999999999996,0.44378698224852076,2
The Professing Watchdogs|The Fortelling Aggravating Ticklers,1.0000000000000002,0.4125,4
The Professing Watchdogs|The Opening Sisters Liches,1.0,0.278125,10
The Professing Watchdogs|Vindicators of Sobbing and Baking,0.9999999999999996,0.663265306122449,3
The Professing Watchdogs|Brigade of Druid and Weird,0.9999999999999993,0.5866666666666667,5
The Professing Watchdogs|The Raiders of Hound and Mask,1.0,0.3125,9
The Professing Watchdogs|The Sorcerers of the Oratek Eruptor,1.0000000000000007,0.34547346514047866,10
The Professing Watchdogs|The Farmers of the Spiky Tunnels,1.0000000000000002,0.42603550295857995,3
The Professing Watchdogs|The Sixth Barb Band,0.9999999999999999,0.4321329639889196,4
The Professing Watchdogs|The Masters of Swearing,1.0000000000000004,0.4158790170132325,4
The Professing Watchdogs|The Phalanx of Everflow Treefolk,1.0000000000000002,0.5800000000000001,5
The Professing Watchdogs|The Champions of the Whisker,0.9999999999999994,0.3775,6
The Professing Watchdogs|Doctors of Tatoo and Comparing,0.9999999999999999,0.41666666666666663,10
The Professing Watchdogs|The Savants of the Ending Predator,1.0000000000000002,0.44875346260387805,4
The Professing Watchdogs|The Hermit Spiders,0.9999999999999999,0.5092592592592593,6
The Professing Watchdogs|The Host of the Confident Miracles,1.0,0.56,3
The Professing Watchdogs|The King Varna Generals,0.9999999999999992,0.3305785123966942,9
The Professing Watchdogs|The Company of Botany,1.0,0.6111111111111112,6
The Professing Watchdogs|The Monks of the Great Quitting Fire,1.0000000000000004,0.2448979591836735,1
The Professing Watchdogs|The Mice of the Fierce Fur,1.0000000000000002,0.5088757396449705,3
The Professing Watchdogs|The Senseis who became Champs,0.9999999999999996,0.3994082840236686,8
The Professing Watchdogs|The Crossing Soul Hags,0.9999999999999999,0.3975,7
The Professing Watchdogs|The Group of Brass Conspiracies,0.9999999999999997,0.3469387755102041,5
The Professing Watchdogs|The Fleeing Feasting Brother Flock,0.9999999999999991,0.6167800453514739,6
The Professing Watchdogs|The Squadron of the Fire,1.0000000000000004,0.43213296398891965,8
The Professing Watchdogs|The Imps of Descending Chiron,0.9999999999999996,0.385,7
The Professing Watchdogs|Outfit of Camping and Waving,0.9999999999999998,0.5277777777777778,1
The Group of Brass Conspiracies|The Sentrys of Failure Faith,0.9999999999999999,0.40665873959571947,8
The Group of Brass Conspiracies|The Omnivore Brutish Herders,1.0,0.2669296515450361,12
The Group of Brass Conspiracies|The Former Hoping Valkyrie Trustees,0.9999999999999997,0.20603537981269504,11
The Group of Brass Conspiracies|The Simple Lords,1.0,0.2963265306122449,9
The Group of Brass Conspiracies|The Fire Breathers of the Heartseeker,0.9999999999999997,0.28125,10
The Group of Brass Conspiracies|Army of Alpha and Curing,0.9999999999999998,0.3244444444444445,15
The Group of Brass Conspiracies|The Mothers of the Plutonium Echo,1.0,0.48559670781893005,7
The Group of Brass Conspiracies|The Aunts of Bleeding Brightsteel,1.0,0.2662037037037037,12
The Group of Brass Conspiracies|The Fortelling Aggravating Ticklers,1.0,0.2570239334027055,8
The Group of Brass Conspiracies|Vindicators of Sobbing and Baking,1.0,0.39958376690946923,10
The Group of Brass Conspiracies|Brigade of Druid and Weird,1.0000000000000002,0.3984375,12
The Group of Brass Conspiracies|Sparky's Attentive Combatants,1.0,0.4897959183673469,6
The Group of Brass Conspiracies|The Serious Silver Soldiers,0.9999999999999997,0.4375,4
The Group of Brass Conspiracies|The Sorcerers of the Oratek Eruptor,0.9999999999999997,0.28404831320283214,16
The Group of Brass Conspiracies|The Farmers of the Spiky Tunnels,1.0,0.2711058263971463,9
The Group of Brass Conspiracies|The Masters of Swearing,0.9999999999999999,0.20152354570637115,12
The Group of Brass Conspiracies|The Quantums of Metal and Faith,1.0,0.31755102040816324,9
The Group of Brass Conspiracies|The Phalanx of Everflow Treefolk,0.9999999999999993,0.40937500000000004,11
The Group of Brass Conspiracies|The Champions of the Whisker,1.0000000000000004,0.1707035755478662,12
The Group of Brass Conspiracies|The Overseers of Sparky,0.9999999999999996,0.2218934911242604,10
The Group of Brass Conspiracies|Doctors of Tatoo and Comparing,0.9999999999999998,0.24671797193300135,15
The Group of Brass Conspiracies|The Hermit Spiders,0.9999999999999999,0.26375,13
The Group of Brass Conspiracies|The Host of the Confident Miracles,1.0000000000000002,0.327783558792924,10
The Group of Brass Conspiracies|The Pondering Iron Advisers,0.9999999999999998,0.3031409788166545,13
The Group of Brass Conspiracies|The Company of Botany,1.0000000000000002,0.3673469387755102,14
The Group of Brass Conspiracies|The Raiders of Leading Capitals,1.0000000000000002,0.32580261593341264,8
The Group of Brass Conspiracies|The Monks of the Great Quitting Fire,1.0000000000000002,0.2422145328719723,7
The Group of Brass Conspiracies|The Mice of the Fierce Fur,0.9999999999999996,0.2941176470588235,11
The Group of Brass Conspiracies|The Senseis who became Champs,0.9999999999999999,0.20444444444444443,14
The Group of Brass Conspiracies|The Protectors of the Saving Herbs,1.0,0.3168724279835391,7
The Group of Brass Conspiracies|The Professing Watchdogs,0.9999999999999999,0.3469387755102041,5
The Group of Brass Conspiracies|The Fleeing Feasting Brother Flock,1.0000000000000002,0.4097222222222222,11
The Group of Brass Conspiracies|The Squadron of the Fire,0.9999999999999997,0.2568027210884353,13
The Group of Brass Conspiracies|Outfit of Camping and Waving,0.9999999999999998,0.3905325443786983,8
The Fleeing Feasting Brother Flock|The Tentacles of the Diseased Bone,1.0,0.3294753086419754,12
The Fleeing Feasting Brother Flock|The Sentrys of Failure Faith,1.0,0.5517578125,10
The Fleeing Feasting Brother Flock|The Former Hoping Valkyrie Trustees,0.9999999999999997,0.3545918367346939,12
The Fleeing Feasting Brother Flock|The Fire Breathers of the Heartseeker,0.9999999999999999,0.5216,7
The Fleeing Feasting Brother Flock|The Mothers of the Plutonium Echo,0.9999999999999998,0.49635796045785635,11
The Fleeing Feasting Brother Flock|The Hurting Demons Larvae,1.0000000000000002,0.29947916666666674,15
The Fleeing Feasting Brother Flock|The Aunts of Bleeding Brightsteel,0.9999999999999998,0.45847750865051906,12
The Fleeing Feasting Brother Flock|The Liches of Rebirth and Duskmaw,0.9999999999999998,0.43367346938775503,8
The Fleeing Feasting Brother Flock|The Fortelling Aggravating Ticklers,0.9999999999999999,0.3839750260145681,12
The Fleeing Feasting Brother Flock|The Opening Sisters Liches,0.9999999999999997,0.31379962192816635,16
The Fleeing Feasting Brother Flock|Vindicators of Sobbing and Baking,0.9999999999999998,0.5386444708680144,8
The Fleeing Feasting Brother Flock|Sparky's Attentive Combatants,0.9999999999999999,0.592,8
The Fleeing Feasting Brother Flock|The Raiders of Hound and Mask,0.9999999999999998,0.3765495867768595,14
The Fleeing Feasting Brother Flock|The Serious Silver Soldiers,0.9999999999999997,0.4876033057851239,6
The Fleeing Feasting Brother Flock|The Sorcerers of the Oratek Eruptor,1.0000000000000002,0.27433227704843816,14
The Fleeing Feasting Brother Flock|The Sixth Barb Band,1.0000000000000002,0.3926530612244898,10
The Fleeing Feasting Brother Flock|The Masters of Swearing,0.9999999999999999,0.38934802571166205,12
The Fleeing Feasting Brother Flock|The Quantums of Metal and Faith,1.0,0.4844290657439446,14
The Fleeing Feasting Brother Flock|The Overseers of Sparky,1.0000000000000002,0.43200000000000005,9
The Fleeing Feasting Brother Flock|Doctors of Tatoo and Comparing,0.9999999999999999,0.31437499999999996,13
The Fleeing Feasting Brother Flock|The Savants of the Ending Predator,1.0000000000000002,0.3828125,10
The Fleeing Feasting Brother Flock|The Host of the Confident Miracles,0.9999999999999992,0.4438775510204082,7
The Fleeing Feasting Brother Flock|The King Varna Generals,1.0000000000000002,0.3714285714285714,14
The Fleeing Feasting Brother Flock|The Pondering Iron Advisers,1.0000000000000002,0.4653061224489795,11
The Fleeing Feasting Brother Flock|The Raiders of Leading Capitals,1.0,0.518210197710718,10
The Fleeing Feasting Brother Flock|The Monks of the Great Quitting Fire,0.9999999999999998,0.49489795918367346,5
The Fleeing Feasting Brother Flock|The Senseis who became Champs,1.0000000000000002,0.30971512052593136,12
The Fleeing Feasting Brother Flock|The Protectors of the Saving Herbs,1.0000000000000002,0.5349794238683128,10
The Fleeing Feasting Brother Flock|The Crossing Soul Hags,1.0,0.47831632653061223,12
The Fleeing Feasting Brother Flock|The Professing Watchdogs,0.9999999999999997,0.6167800453514739,6
The Fleeing Feasting Brother Flock|The Group of Brass Conspiracies,1.0000000000000002,0.4097222222222222,11
The Fleeing Feasting Brother Flock|The Squadron of the Fire,1.0000000000000002,0.4526748971193415,12
The Fleeing Feasting Brother Flock|The Imps of Descending Chiron,0.9999999999999998,0.3179012345679012,12
The Squadron of the Fire|The Tentacles of the Diseased Bone,0.9999999999999999,0.2471706654594839,13
The Squadron of the Fire|The Sentrys of Failure Faith,1.0,0.41141498216409045,11
The Squadron of the Fire|The Omnivore Brutish Herders,1.0000000000000004,0.3387573964497042,9
The Squadron of the Fire|The Simple Lords,1.0000000000000002,0.36319999999999997,11
The Squadron of the Fire|Army of Alpha and Curing,1.0,0.3234244946492272,12
The Squadron of the Fire|The Mothers of the Plutonium Echo,1.0,0.4828532235939643,12
The Squadron of the Fire|The Hurting Demons Larvae,0.9999999999999999,0.2879238548483046,15
The Squadron of the Fire|The Aunts of Bleeding Brightsteel,0.9999999999999998,0.26953125,13
The Squadron of the Fire|The Liches of Rebirth and Duskmaw,1.0,0.1833910034602076,11
The Squadron of the Fire|The Opening Sisters Liches,1.0,0.22605909576361694,15
The Squadron of the Fire|Brigade of Druid and Weird,1.0000000000000002,0.4297520661157024,10
The Squadron of the Fire|Sparky's Attentive Combatants,1.0,0.4461805555555556,9
The Squadron of the Fire|The Raiders of Hound and Mask,1.0000000000000002,0.27358024691358024,13
The Squadron of the Fire|The Serious Silver Soldiers,1.0,0.356401384083045,8
The Squadron of the Fire|The Farmers of the Spiky Tunnels,1.0000000000000002,0.275,9
The Squadron of the Fire|The Sixth Barb Band,0.9999999999999998,0.19956733369388854,13
The Squadron of the Fire|The Quantums of Metal and Faith,0.9999999999999998,0.2923875432525952,11
The Squadron of the Fire|The Phalanx of Everflow Treefolk,1.0000000000000002,0.3472222222222222,12
The Squadron of the Fire|The Champions of the Whisker,1.0000000000000002,0.46227709190672156,10
The Squadron of the Fire|The Overseers of Sparky,1.0000000000000004,0.20833333333333331,10
The Squadron of the Fire|The Savants of the Ending Predator,1.0,0.353515625,12
The Squadron of the Fire|The Hermit Spiders,1.0000000000000002,0.30229591836734704,13
The Squadron of the Fire|The King Varna Generals,0.9999999999999997,0.1763038548752834,14
The Squadron of the Fire|The Pondering Iron Advisers,0.9999999999999999,0.32244897959183666,14
The Squadron of the Fire|The Company of Botany,1.0,0.5451388888888888,11
The Squadron of the Fire|The Raiders of Leading Capitals,1.0000000000000002,0.4375,10
The Squadron of the Fire|The Mice of the Fierce Fur,1.0,0.3616,10
The Squadron of the Fire|The Protectors of the Saving Herbs,0.9999999999999999,0.4461247637051039,9
The Squadron of the Fire|The Crossing Soul Hags,1.0,0.2216553287981859,14
The Squadron of the Fire|The Professing Watchdogs,1.0,0.43213296398891965,8
The Squadron of the Fire|The Group of Brass Conspiracies,0.9999999999999998,0.2568027210884353,13
The Squadron of the Fire|The Fleeing Feasting Brother Flock,1.0,0.4526748971193415,12
The Squadron of the Fire|The Imps of Descending Chiron,0.9999999999999999,0.17975206611570244,14
The Squadron of the Fire|Outfit of Camping and Waving,0.9999999999999998,0.2899408284023669,10
The Imps of Descending Chiron|The Sentrys of Failure Faith,1.0,0.44160000000000005,8
The Imps of Descending Chiron|The Omnivore Brutish Herders,1.0000000000000002,0.27467300832342456,12
The Imps of Descending Chiron|The Former Hoping Valkyrie Trustees,0.9999999999999998,0.41666666666666663,10
The Imps of Descending Chiron|The Simple Lords,0.9999999999999996,0.3354591836734694,9
The Imps of Descending Chiron|The Fire Breathers of the Heartseeker,1.0000000000000002,0.3222354340071344,11
The Imps of Descending Chiron|Army of Alpha and Curing,1.0,0.18442401297998917,13
The Imps of Descending Chiron|The Mothers of the Plutonium Echo,1.0000000000000002,0.4618055555555555,8
The Imps of Descending Chiron|The Aunts of Bleeding Brightsteel,1.0,0.24816326530612237,13
The Imps of Descending Chiron|The Fortelling Aggravating Ticklers,0.9999999999999998,0.4444444444444444,7
The Imps of Descending Chiron|Vindicators of Sobbing and Baking,1.0000000000000002,0.386593204775023,11
The Imps of Descending Chiron|Brigade of Druid and Weird,1.0000000000000002,0.32882414151925077,10
The Imps of Descending Chiron|Sparky's Attentive Combatants,0.9999999999999999,0.5079365079365078,7
The Imps of Descending Chiron|The Serious Silver Soldiers,0.9999999999999994,0.4489795918367347,5
The Imps of Descending Chiron|The Sorcerers of the Oratek Eruptor,0.9999999999999999,0.4563711911357341,16
The Imps of Descending Chiron|The Farmers of the Spiky Tunnels,1.0,0.3402777777777778,8
The Imps of Descending Chiron|The Masters of Swearing,0.9999999999999996,0.341796875,11
The Imps of Descending Chiron|The Quantums of Metal and Faith,0.9999999999999999,0.3650416171224733,10
The Imps of Descending Chiron|The Phalanx of Everflow Treefolk,0.9999999999999994,0.4008163265306122,11
The Imps of Descending Chiron|The Champions of the Whisker,1.0000000000000002,0.18441358024691357,12
The Imps of Descending Chiron|The Overseers of Sparky,0.9999999999999996,0.23966942148760323,10
The Imps of Descending Chiron|Doctors of Tatoo and Comparing,0.9999999999999999,0.36423405654174884,15
The Imps of Descending Chiron|The Hermit Spiders,1.0000000000000004,0.24470416362308256,12
The Imps of Descending Chiron|The Host of the Confident Miracles,1.0000000000000002,0.31550068587105623,11
The Imps of Descending Chiron|The Pondering Iron Advisers,1.0000000000000002,0.2707612456747405,13
The Imps of Descending Chiron|The Company of Botany,1.0000000000000002,0.3477975016436554,12
The Imps of Descending Chiron|The Raiders of Leading Capitals,1.0,0.26397146254458986,9
The Imps of Descending Chiron|The Monks of the Great Quitting Fire,0.9999999999999999,0.28125,8
The Imps of Descending Chiron|The Mice of the Fierce Fur,0.9999999999999994,0.2806122448979592,11
The Imps of Descending Chiron|The Senseis who became Champs,1.0,0.33024691358024694,14
The Imps of Descending Chiron|The Protectors of the Saving Herbs,0.9999999999999999,0.3819444444444445,8
The Imps of Descending Chiron|The Professing Watchdogs,0.9999999999999994,0.385,7
The Imps of Descending Chiron|The Fleeing Feasting Brother Flock,0.9999999999999998,0.3179012345679012,12
The Imps of Descending Chiron|The Squadron of the Fire,1.0000000000000002,0.17975206611570244,14
The Imps of Descending Chiron|Outfit of Camping and Waving,0.9999999999999998,0.375,6
Outfit of Camping and Waving|The Tentacles of the Diseased Bone,0.9999999999999999,0.2704,5
Outfit of Camping and Waving|The Sentrys of Failure Faith,1.0,0.5413223140495868,7
Outfit of Camping and Waving|The Former Hoping Valkyrie Trustees,1.0,0.2703213610586011,5
Outfit of Camping and Waving|The Fire Breathers of the Heartseeker,1.0000000000000002,0.46260387811634346,7
Outfit of Camping and Waving|The Mothers of the Plutonium Echo,0.9999999999999999,0.5268595041322314,8
Outfit of Camping and Waving|The Hurting Demons Larvae,0.9999999999999992,0.26166995397764625,13
Outfit of Camping and Waving|The Aunts of Bleeding Brightsteel,1.0000000000000002,0.36834319526627224,10
Outfit of Camping and Waving|The Liches of Rebirth and Duskmaw,0.9999999999999999,0.5294117647058824,5
Outfit of Camping and Waving|The Fortelling Aggravating Ticklers,0.9999999999999992,0.24763705103969755,6
Outfit of Camping and Waving|The Opening Sisters Liches,1.0000000000000002,0.2190082644628099,12
Outfit of Camping and Waving|Vindicators of Sobbing and Baking,1.0,0.6193771626297577,6
Outfit of Camping and Waving|Sparky's Attentive Combatants,0.9999999999999998,0.6844444444444444,4
Outfit of Camping and Waving|The Raiders of Hound and Mask,1.0000000000000007,0.2629656683710738,10
Outfit of Camping and Waving|The Serious Silver Soldiers,0.9999999999999999,0.5800000000000001,2
Outfit of Camping and Waving|The Sorcerers of the Oratek Eruptor,0.9999999999999992,0.22874999999999998,12
Outfit of Camping and Waving|The Sixth Barb Band,0.9999999999999994,0.46874999999999994,7
Outfit of Camping and Waving|The Masters of Swearing,1.0000000000000002,0.30769230769230776,7
Outfit of Camping and Waving|The Quantums of Metal and Faith,1.0000000000000002,0.3533163265306123,7
Outfit of Camping and Waving|The Overseers of Sparky,1.0,0.4453125,6
Outfit of Camping and Waving|Doctors of Tatoo and Comparing,0.9999999999999997,0.2498173849525201,11
Outfit of Camping and Waving|The Savants of the Ending Predator,0.9999999999999999,0.41666666666666663,6
Outfit of Camping and Waving|The Host of the Confident Miracles,1.0,0.42500000000000004,6
Outfit of Camping and Waving|The King Varna Generals,1.0,0.25651577503429357,11
Outfit of Camping and Waving|The Pondering Iron Advisers,1.0000000000000002,0.4094387755102041,10
Outfit of Camping and Waving|The Raiders of Leading Capitals,0.9999999999999999,0.5085066162570888,7
Outfit of Camping and Waving|The Monks of the Great Quitting Fire,1.0000000000000002,0.49382716049382713,1
Outfit of Camping and Waving|The Senseis who became Champs,0.9999999999999997,0.19377162629757788,10
Outfit of Camping and Waving|The Protectors of the Saving Herbs,0.9999999999999997,0.45429362880886426,6
Outfit of Camping and Waving|The Crossing Soul Hags,1.0000000000000002,0.4400826446280992,8
Outfit of Camping and Waving|The Professing Watchdogs,0.9999999999999998,0.5277777777777778,1
Outfit of Camping and Waving|The Group of Brass Conspiracies,0.9999999999999997,0.3905325443786983,8
Outfit of Camping and Waving|The Squadron of the Fire,0.9999999999999998,0.2899408284023669,10
Outfit of Camping and Waving|The Imps of Descending Chiron,0.9999999999999998,0.375,6
