id;Name;faction;rarity;cardType;cardSubType;spliced;solbind;1attack;1health;1text;2attack;2health;2text;3attack;3health;3text;Beast;Beast Synergy;Dinosaur;Dinosaur Synergy;Mage;Mage Synergy;Robot;Robot Synergy;BanishRobot;Scientist;Scientist Synergy;Spirit;Spirit Synergy;BanishSpirit;BanishSpirit Synergy;Warrior;Warrior Synergy;Zombie;Zombie Synergy;Replace Setup;Replace Profit;Minion;Minion Synergy;Spell;Spell Synergy;Healing Source;Healing Synergy;Movement;Disruption;Movement Benefit;Armor;Armor Giver;Armor Synergy;Activate;Ready;Free;Reanimate;Upgrade;Upgrade Synergy;Face Burn;FB Creature;FB Creature Synergy;Removal;Breakthrough;Breakthrough Giver;Aggressive;Aggressive Giver;Defender;Defender Giver;Stealth;Stealth Giver;Stat Buff;Attack Buff;Health Buff;Increased A;Increased A Synergy;Stat Debuff;Attack Debuff;Health Debuff;Good Destroyed;Destruction Synergy;Destruction Others;Destruction Self;Self Damage Payoff;Self Damage Activator;Silence;White Fang;Dragon;Dragon Synergy;Elemental;Elemental Synergy;Plant;Plant Synergy;Exalts;Exalt Synergy;Exalt Counter;Slay;Deploy;Deploy Synergy;Last Winter;Spicy;Cool;Fun;Annoying
firefist-uranti;Firefist Uranti;Tempys;CXX;Creature;Yeti Mage;FALSE;;1;8;"<b>Defender</b>

<b>Activate:</b> Deal 1 damage to a creature or player.";2;10;"<b>Defender</b>

<b>Activate:</b> Deal 2 damage to a creature or player.";4;12;"<b>Defender</b>

<b>Activate:</b> This deals damage equal to its A to a creature or player.";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0.9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
flamebreak-invoker;Flamebreak Invoker;Tempys;RXR;Creature;Mage Warrior;FALSE;;3;6;"<b>Aggressive</b>

<b>Activate:</b> Give your other [l1] creatures <b>Aggressive</b> this turn.";4;10;"<b>Aggressive</b>

<b>Activate:</b> Give your other [l1] and [l2] creatures <b>Aggressive</b> this turn.";7;12;"<b>Aggressive</b>

<b>Activate:</b> Give your other creatures +2A. This turn, they get <b>Aggressive</b>.";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0.3;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
flameshaper-savant;Flameshaper Savant;Tempys;RXX;Creature;Mage;FALSE;;4;3;When you play a [l1] card, deal 1 damage to a creature or player.;;;When you play a [l1] card, deal 3 damage to a creature or player.;;;When you play a [l1] card, deal 5 damage to a creature or player.;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
forgeplate-yeti;Forgeplate Yeti;Alloyin;RRR;Creature;Robot Yeti;FALSE;;4;5;"1D

<b>Deploy:</b> Choose a creature. You may deal 1 damage to it for each D on your creatures.";6;7;"2D

<b>Deploy:</b> Choose a creature. You may deal 1 damage to it for each D on your creatures.";7;10;"4D

<b>Deploy:</b> Choose a creature. You may deal 1 damage to it for each D on your creatures.";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
freezing-omni;Freezing Omni;Tempys;LXX;Creature;Mage;FALSE;;2;6;"<b>Ready</b> this when you play Ice Storm.

<b>Activate:</b> Deal 1 damage to each enemy creature.";5;9;"<b>Ready</b> this when you play Ice Storm.

<b>Activate:</b> Deal 2 damage to each enemy creature.";9;13;"<b>Ready</b> this when you play Ice Storm.

<b>Activate:</b> Deal 4 damage to each enemy creature.";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;1;0;0
geist;Geist;Nekrium;CCC;Creature;Spirit;TRUE;;6;2;;4;8;;7;9;;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
giant;Giant;Tempys;CXC;Creature;Warrior;TRUE;;3;3;;5;5;;12;13;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
glider;Glider;Tempys;CXX;Creature;Dinosaur;TRUE;;0;5;<b>Deploy:</b> If this is unopposed, give it +4A.;0;7;<b>Deploy:</b> If this is unopposed, give it +7A.;0;9;<b>Deploy:</b> If this is unopposed, give it +10A.;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
gloomreaper-hag;Gloomreaper Hag;Nekrium;CXC;Creature;Mage;FALSE;;7;5;When this is destroyed, deal 3 damage to a player. You gain 3H.;8;6;When this is destroyed, deal 3 damage to a player. You gain 3H.;9;8;When this is destroyed, deal 3 damage to a player. You gain 3H.;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
glowhive-siren;Glowhive Siren;Uterra;CXX;Creature;Beast;FALSE;;0;8;"When you gain H, give this +A equal to the H gained.

<b>Deploy:</b> You gain 4H.";0;10;"When you gain H, give this +A equal to the H gained.

<b>Deploy:</b> You gain 5H.";0;12;"When you gain H, give this +A equal to the H gained.

<b>Deploy:</b> You gain 6H.";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
grimgaunt-predator;Grimgaunt Predator;Nekrium;RRR;Creature;Spirit Warrior;FALSE;;2;3;"<b>Stealth</b>

When this damages a player, you may destroy a [l1] enemy creature.";4;5;"<b>Stealth</b>

When this damages a player, you may destroy a [l1] or [l2] enemy creature.";7;9;"<b>Stealth</b>

When this damages a player, you may destroy an enemy creature.";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
grove-mother;Grove Mother;Uterra;RRX;Creature;Mage;FALSE;;2;2;When this is replaced, you may play up to two Wisp <b>Minions</b>.;8;8;When this is replaced, you may play an Oakfather <b>Minion</b>.;12;12;"<b>Breakthrough</b>

When this is replaced, <b>Reanimate</b> this.";0;0;0;0;1;0;0;0;0;0;0;0.4;0;0;0;0;0;0;0;1;0;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0;0;0;0;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4;0;0;0;0;0;0;0;0;0;0;0;0
hardened-omni;Hardened Omni;Tempys;LXX;Creature;Mage;FALSE;;5;2;"<b>Ready</b> this when you play Stone Skin.

<b>Activate:</b> Give a creature 3D this turn.";8;3;"<b>Ready</b> this when you play Stone Skin.

<b>Activate:</b> Give a creature 5D this turn.";13;6;"<b>Ready</b> this when you play Stone Skin.

<b>Activate:</b> Give a creature 8D this turn.";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;1;0;0
harvester;Harvester;Nekrium;RXX;Creature;Zombie Scientist;TRUE;;1;3;When one of your Scientists is destroyed, play a Mindless Zombie <b>Minion</b> in its lane.;1;4;When one of your Scientists is destroyed, play a Mindless Zombie <b>Minion</b> in its lane.;2;6;When one of your Scientists is destroyed, play a Zombie Brute <b>Minion</b> in its lane.;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hunter;Hunter;Uterra;RRR;Creature;Warrior;TRUE;;4;4;<b>Deploy:</b> You may have another one of your creatures <b>Battle</b> its opposing creature.;5;5;<b>Deploy:</b> You may have another one of your creatures <b>Battle</b> its opposing creature.;6;7;<b>Deploy:</b> You may have another one of your creatures <b>Battle</b> its opposing creature.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
icecrusher;Icecrusher;Tempys;CCX;Creature;Dinosaur;TRUE;;3;3;<b>Aggressive</b>;6;4;<b>Aggressive</b>;7;5;<b>Aggressive</b>;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
indomitable-fiend;Indomitable Fiend;Nekrium;CCX;Creature;Zombie;FALSE;;4;2;When this is destroyed, if you have the Forge, <b>Reanimate</b> this to this lane.;6;3;When this is destroyed, if you have the Forge, <b>Reanimate</b> this to this lane.;9;5;When this is destroyed, if you have the Forge, <b>Reanimate</b> this to this lane.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
inventor;Inventor;Alloyin;CXX;Creature;Scientist;TRUE;;1;2;<b>Deploy:</b> You may play a Gizmo <b>Minion</b>.;3;4;<b>Deploy:</b> You may play a Gizmo <b>Minion</b>.;3;4;<b>Deploy:</b> You may play a Mega Gizmo <b>Minion</b>.;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
invokist;Invokist;Tempys;RRX;Creature;Mage;TRUE;;2;3;<b>Activate:</b> If you played a spell this turn, deal 2 damage to a creature or player.;4;5;<b>Activate:</b> If you played a spell this turn, deal 3 damage to a creature or player.;6;7;<b>Activate:</b> If you played a spell this turn, deal 5 damage to a creature or player.;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justicar;Justicar;Alloyin;CXC;Creature;Warrior;TRUE;;6;4;;6;4;;8;5;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
keeper;Keeper;Uterra;RRX;Creature;Mage;TRUE;;2;4;<b>Activate:</b> Give your Beasts +2H.;3;6;<b>Activate:</b> Give your Beasts +4H.;4;8;<b>Activate:</b> Give your Beasts +6H.;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lasher;Lasher;Tempys;CXX;Creature;Elemental;TRUE;;2;1;<b>Deploy:</b> Deal (A) damage to another creature.;3;1;<b>Deploy:</b> Deal (A) damage to another creature.;4;1;<b>Deploy:</b> Deal (A) damage to another creature.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
leyline-vermin;Leyline Vermin;Uterra;CXX;Creature;Beast;FALSE;;4;7;<b>Deploy:</b> This turn, an enemy creature loses all printed abilities.;7;10;<b>Deploy:</b> This turn, an enemy creature loses all printed abilities.;10;13;<b>Activate:</b> This turn, an enemy creature loses all printed abilities.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;1;0;0;0
lightning-tamer;Lightning Tamer;Tempys;CCC;Creature;Mage;FALSE;;1;4;"<b>Deploy:</b> You may play a Spell Sprite <b>Minion</b>.

When you play a spell, give this +2A.";1;4;"<b>Deploy:</b> You may play a Spell Swarm <b>Minion</b>.

When you play a spell, give this +3A.";3;9;"<b>Deploy:</b> You may play a Spell Swarm <b>Minion</b>.

When you play a spell, give this +4A.";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
lyria;Lyria;Nekrium;RRX;Creature;Mage;FALSE;;2;1;<b>Deploy:</b> You may play a random [l1] creature from your discard pile.;7;6;<b>Deploy:</b> You may play a random [l1] creature from your discard pile.;9;8;<b>Deploy:</b> You may play a creature from your discard pile.;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
mantis;Mantis;Uterra;RXX;Creature;Beast;TRUE;;0;1;"<b>Deploy:</b> This turn, this gets ""<b>Activate:</b> Use your Forgeborn's [l2] ability.""";0;1;"<b>Deploy:</b> This turn, this gets ""<b>Activate:</b> Use your Forgeborn's [l3] ability.""";0;1;"<b>Deploy:</b> This turn, this gets ""<b>Activate:</b> Use your Forgeborn's [l4] ability.""";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0
master;Master;Tempys;RRR;Creature;Mage;TRUE;;2;3;When you play another Mage, you may play a Spell Sprite <b>Minion</b>.;3;6;When you play another Mage, you may play a Spell Sprite <b>Minion</b>.;4;7;When you play another Mage, you may play a Spell Swarm <b>Minion</b>.;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matriarch;Matriarch;Uterra;RXX;Creature;Dinosaur;TRUE;;3;4;<b>Deploy:</b> If the enemy player has fewer than three cards in hand, give this +2A,+2H.;4;6;<b>Deploy:</b> If the enemy player has fewer than three cards in hand, give this +4A,+4H.;5;8;<b>Deploy:</b> If the enemy player has fewer than three cards in hand, give this +6A,+6H.;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
metamind-overseer;Metamind Overseer;Alloyin;RCR;Creature;Metamind Scientist;FALSE;;2;5;<b>Deploy:</b> You may play a Gizmo <b>Minion</b>.;4;8;<b>Deploy:</b> You may play a Gizmo <b>Minion</b>. If you have a Robot in play, you may play a Mega Gizmo <b>Minion</b> instead.;5;10;<b>Deploy:</b> You may play a Mega Gizmo <b>Minion</b>;0;0;0;0;0;0;1;0.4;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
moeba;Moeba;Nekrium;CCC;Creature;Ooze;TRUE;;2;3;;7;9;;7;10;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mystic;Mystic;Tempys;RRX;Creature;Mage;TRUE;;1;2;<b>Deploy:</b> Give another one of your creatures +3A. This turn, it gets <b>Mobility</b> 1.;2;4;<b>Deploy:</b> Give another one of your creatures +4A. This turn, it gets <b>Mobility</b> 2.;3;5;<b>Deploy:</b> Give another one of your creatures +5A. This turn, it gets <b>Mobility</b> 3.;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
mystical-tanglesprout;Mystical Tanglesprout;Uterra;CCX;Creature;Plant Spirit;FALSE;;3;5;"<b>Defender</b>
 
 <b>Activate:</b> Give another creature +2H.";5;7;"<b>Defender</b>
 
 <b>Activate:</b> Give another creature +2A,+2H.";6;10;"<b>Defender</b>
 
 <b>Activate:</b> Give another creature +4A,+4H.";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0.7;0;0.5;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
necromancer;Necromancer;Nekrium;RRX;Creature;Mage;TRUE;;2;3;<b>Activate:</b> <b>Upgrade</b> a [l1] card in your discard pile.;2;4;<b>Activate:</b> <b>Upgrade</b> a card in your discard pile.;2;4;<b>Activate:</b> Play a card from your discard pile for <b>Free</b>.;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.3;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0
operator;Operator;Alloyin;RXX;Creature;Scientist;TRUE;;1;3;When one of your Scientists is destroyed, play a Gizmo <b>Minion</b> in its lane.;1;5;When one of your Scientists is destroyed, play a Gizmo <b>Minion</b> in its lane.;1;6;When one of your Scientists is destroyed, play a Mega Gizmo <b>Minion</b> in its lane.;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oreian-battledroid;Oreian Battledroid;Alloyin;CXX;Creature;Robot;FALSE;;8;1;3D;10;1;5D;12;1;12D;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ossuary-mech;Ossuary Mech;Nekrium;CCX;Creature;Robot Spirit;FALSE;;4;4;When this is destroyed, <b>Upgrade</b> a [l1] card in your discard pile.;7;7;When this is destroyed, <b>Upgrade</b> a card in your discard pile.;9;9;When this is destroyed, you may play a card from your discard pile for <b>Free</b>.;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
packmaster;Packmaster;Uterra;RRR;Creature;Warrior;TRUE;;1;6;When one of your Warriors is dealt damage, give it +2A.;2;6;When one of your Warriors is dealt damage, give it +5A.;2;7;When one of your Warriors is dealt damage, give it +10A.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0
palladium-hindermind;Palladium Hindermind;Alloyin;CXX;Creature;Mage;FALSE;;2;8;<b>Deploy:</b> Give a creature 3D this turn. You may move that creature to any lane if you have another Mage in play.;4;10;<b>Deploy:</b> Give a creature 7D this turn. You may move that creature to any lane if you have another Mage in play.;8;12;<b>Deploy:</b> Give a creature 10D this turn. You may move that creature to any lane if you have another Mage in play.;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
palladium-pulsemage;Palladium Pulsemage;Alloyin;RXR;Creature;Mage;FALSE;;2;5;<b>Activate:</b> Each player destroys their lowest A creature.;3;8;<b>Activate:</b> Each player destroys their lowest A creature.;5;12;<b>Activate:</b> Each enemy player destroys their lowest A creature.;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
palladium-simulacrum;Palladium Simulacrum;Alloyin;RRX;Creature;Mage;FALSE;;2;6;"<b>Mobility</b> 1

When a creature moves lanes, give this +2A.";4;9;"<b>Mobility</b> 1

When a creature moves lanes, give this +3A.";8;12;"<b>Mobility</b> 1

When a creature moves lanes, give this +5A.";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
patron;Patron;Nekrium;RRX;Creature;Beast;TRUE;;4;2;<b>Activate:</b> Give your other Beasts +2A.;6;3;<b>Activate:</b> Give your other Beasts +4A.;8;4;<b>Activate:</b> Give your other Beasts +6A.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
polymorpher;Polymorpher;Uterra;RRX;Creature;Mage;TRUE;;5;2;<b>Deploy:</b> You may replace an enemy <b>Minion</b> with a Wisp <b>Minion</b>.;5;2;<b>Deploy:</b> You may replace an enemy [l1] creature with a Wisp <b>Minion</b>.;6;3;<b>Deploy:</b> You may replace an enemy creature with a Wisp <b>Minion</b>.;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
